  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 2 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 2
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4416.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:29.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  50.7    ,  58.4    ,  64.1    ,  68.6    ,  70.2    ,  71.1    ,  74.4    ,  78.2    ,  80.6    ,  80.9    ,  81.5    ,  74.3    ,  79.2    ,  80.2    ,  77.6    ,  82.1    ,  80.8    ,  86.2    ,  98.4    ,  110.    ,  88.2    ,  80.9    ,  89.8    ,  83.6    ,  77.9    ,  83.4    ,  83.1    ,  79.6    ,  92.6    ,  103.    ,  111.    ,  111.    ,  121.    , 0.281    , 0.269    , 0.186    , 5.782E-02, 5.816E-02, 0.277    , 0.214    ,-0.157    , 0.214    ,-2.151E-03, 0.541    , 0.118    ,
    4417.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:30.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.8    ,  59.6    ,  65.1    ,  69.7    ,  70.8    ,  72.5    ,  74.8    ,  78.4    ,  81.0    ,  80.9    ,  84.2    ,  77.4    ,  78.7    ,  82.1    ,  80.4    ,  84.2    ,  80.8    ,  85.1    ,  97.0    ,  110.    ,  89.2    ,  80.4    ,  90.3    ,  84.0    ,  78.3    ,  83.7    ,  83.4    ,  79.4    ,  93.1    ,  103.    ,  111.    ,  111.    ,  121.    , 0.279    , 0.267    , 0.185    , 5.842E-02, 5.848E-02, 0.276    , 0.214    ,-0.157    , 0.214    ,-1.951E-03, 0.540    , 0.118    ,
    4418.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:31.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  54.2    ,  62.1    ,  66.2    ,  70.4    ,  71.1    ,  73.9    ,  74.6    ,  78.1    ,  81.0    ,  82.9    ,  85.1    ,  83.2    ,  78.1    ,  83.4    ,  82.4    ,  87.0    ,  82.0    ,  84.8    ,  91.0    ,  110.    ,  92.9    ,  80.9    ,  90.3    ,  85.0    ,  78.8    ,  84.4    ,  83.6    ,  79.4    ,  93.7    ,  102.    ,  110.    ,  110.    ,  121.    , 0.256    , 0.245    , 0.172    , 6.137E-02, 6.155E-02, 0.253    , 0.214    ,-0.157    , 0.214    , 2.083E-03, 0.521    , 0.122    ,
    4419.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:32.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  57.1    ,  62.9    ,  67.6    ,  70.7    ,  71.2    ,  75.4    ,  75.2    ,  76.9    ,  79.9    ,  84.3    ,  85.1    ,  86.5    ,  77.8    ,  83.7    ,  83.5    ,  88.9    ,  82.6    ,  85.8    ,  88.3    ,  108.    ,  95.1    ,  81.7    ,  90.0    ,  85.2    ,  77.7    ,  85.7    ,  83.6    ,  80.1    ,  94.4    ,  101.    ,  108.    ,  108.    ,  121.    , 0.195    , 0.186    , 0.137    , 5.737E-02, 5.710E-02, 0.192    , 0.214    ,-0.149    , 0.214    , 4.269E-03, 0.437    , 0.116    ,
    4420.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:33.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  57.9    ,  65.0    ,  67.9    ,  70.9    ,  71.1    ,  76.0    ,  77.7    ,  76.0    ,  78.3    ,  84.1    ,  85.2    ,  89.5    ,  75.5    ,  83.8    ,  83.3    ,  90.2    ,  81.1    ,  87.0    ,  89.5    ,  101.    ,  96.3    ,  82.5    ,  87.5    ,  86.5    ,  78.5    ,  86.3    ,  83.3    ,  82.8    ,  94.9    ,  98.5    ,  104.    ,  104.    ,  116.    , 0.112    , 0.108    , 9.478E-02, 5.371E-02, 5.401E-02, 0.110    , 0.149    ,-0.149    , 0.149    , 2.087E-03, 0.212    , 0.103    ,
    4421.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:34.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  59.5    ,  65.6    ,  68.4    ,  71.0    ,  70.8    ,  75.9    ,  79.7    ,  78.0    ,  77.9    ,  84.2    ,  85.2    ,  91.2    ,  74.5    ,  83.2    ,  83.5    ,  90.8    ,  82.9    ,  86.5    ,  90.6    , 100.0    ,  97.3    ,  84.2    ,  87.1    ,  88.0    ,  80.1    ,  86.2    ,  83.6    ,  83.2    ,  95.4    ,  99.2    ,  105.    ,  105.    ,  117.    , 0.124    , 0.121    , 0.106    , 6.000E-02, 6.039E-02, 0.122    , 0.178    ,-0.178    , 0.178    , 4.601E-03, 0.241    , 0.118    ,
    4422.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:35.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.1    ,  67.2    ,  68.9    ,  70.7    ,  70.3    ,  75.7    ,  81.5    ,  81.0    ,  78.4    ,  85.3    ,  84.5    ,  92.1    ,  75.0    ,  84.0    ,  85.5    ,  90.5    ,  83.1    ,  86.6    ,  92.6    ,  101.    ,  97.6    ,  88.7    ,  87.1    ,  90.1    ,  80.7    ,  86.1    ,  84.0    ,  83.5    ,  96.0    ,  99.8    ,  105.    ,  106.    ,  117.    , 0.131    , 0.128    , 0.116    , 6.928E-02, 6.954E-02, 0.128    , 0.178    ,-0.178    , 0.178    , 4.399E-03, 0.255    , 0.130    ,
    4423.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:36.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.5    ,  67.6    ,  68.6    ,  70.2    ,  69.4    ,  74.9    ,  82.4    ,  83.3    ,  78.5    ,  84.8    ,  87.2    ,  94.1    ,  82.2    ,  84.1    ,  86.5    ,  90.1    ,  84.4    ,  87.8    ,  94.1    ,  101.    ,  96.8    ,  89.2    ,  89.3    ,  91.6    ,  80.7    ,  85.5    ,  83.2    ,  83.4    ,  96.4    ,  100.    ,  106.    ,  106.    ,  117.    , 0.141    , 0.137    , 0.119    , 6.772E-02, 6.886E-02, 0.139    , 0.178    ,-0.178    , 0.178    , 5.473E-03, 0.269    , 0.127    ,
    4424.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:37.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.4    ,  68.9    ,  68.2    ,  69.7    ,  68.1    ,  73.1    ,  82.5    ,  85.0    ,  79.1    ,  83.2    ,  89.5    ,  94.4    ,  86.7    ,  84.0    ,  86.8    ,  89.1    ,  86.4    ,  87.8    ,  94.1    ,  102.    ,  95.8    ,  89.5    ,  90.8    ,  93.3    ,  81.5    ,  86.1    ,  84.8    ,  83.1    ,  96.7    ,  101.    ,  106.    ,  106.    ,  117.    , 0.143    , 0.140    , 0.126    , 7.604E-02, 7.631E-02, 0.141    , 0.178    ,-0.178    , 0.178    , 2.841E-04, 0.271    , 0.140    ,
    4425.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:38.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.8    ,  69.0    ,  68.1    ,  69.2    ,  66.4    ,  71.1    ,  81.6    ,  86.0    ,  81.0    ,  84.0    ,  91.5    ,  93.8    ,  88.1    ,  84.1    ,  86.9    ,  88.0    ,  88.2    ,  88.8    ,  93.4    ,  102.    ,  94.2    ,  90.7    ,  92.0    ,  94.9    ,  81.5    ,  85.7    ,  85.4    ,  80.6    ,  97.2    ,  101.    ,  106.    ,  107.    ,  118.    , 0.141    , 0.140    , 0.135    , 8.843E-02, 9.038E-02, 0.139    , 0.188    ,-0.255    , 0.255    , 5.474E-03, 0.274    , 0.166    ,
    4426.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:39.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  64.9    ,  70.0    ,  66.8    ,  68.2    ,  64.2    ,  68.9    ,  80.2    ,  86.2    ,  84.4    ,  86.3    ,  92.8    ,  93.4    ,  88.4    ,  83.9    ,  86.9    ,  88.4    ,  88.7    ,  90.5    ,  94.1    ,  102.    ,  92.3    ,  90.7    ,  93.7    ,  96.2    ,  81.2    ,  86.4    ,  85.7    ,  79.8    ,  97.4    ,  101.    ,  106.    ,  107.    ,  118.    , 0.141    , 0.139    , 0.134    , 8.978E-02, 9.000E-02, 0.139    , 0.188    ,-0.255    , 0.255    ,-4.306E-04, 0.269    , 0.169    ,
    4427.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:40.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  65.8    ,  70.0    ,  65.5    ,  66.7    ,  61.7    ,  66.0    ,  77.5    ,  85.7    ,  86.8    ,  87.0    ,  94.6    ,  92.9    ,  90.3    ,  81.5    ,  85.6    ,  89.4    ,  89.2    ,  91.7    ,  92.9    ,  102.    ,  91.8    ,  89.2    ,  95.9    ,  96.4    ,  82.3    ,  86.4    ,  85.9    ,  79.6    ,  97.6    ,  102.    ,  107.    ,  107.    ,  118.    , 0.142    , 0.140    , 0.141    , 9.891E-02, 9.937E-02, 0.140    , 0.232    ,-0.266    , 0.266    ,-2.590E-03, 0.269    , 0.189    ,
    4428.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:41.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  66.1    ,  70.6    ,  64.6    ,  65.4    ,  59.8    ,  64.8    ,  73.5    ,  84.4    ,  88.4    ,  87.3    ,  96.1    ,  89.6    ,  90.1    ,  78.4    ,  83.8    ,  89.0    ,  89.2    ,  92.1    ,  92.3    ,  102.    ,  94.1    ,  89.2    ,  95.8    ,  96.0    ,  83.5    ,  87.2    ,  86.5    ,  80.6    ,  97.8    ,  102.    ,  107.    ,  107.    ,  118.    , 0.135    , 0.135    , 0.140    , 0.101    , 0.101    , 0.133    , 0.232    ,-0.266    , 0.266    ,-2.455E-03, 0.264    , 0.190    ,
    4429.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:42.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.1    ,  70.4    ,  61.7    ,  64.4    ,  60.5    ,  64.7    ,  69.9    ,  82.7    ,  89.0    ,  89.3    ,  96.7    ,  89.0    ,  89.9    ,  77.1    ,  83.2    ,  88.8    ,  89.7    ,  92.5    ,  93.2    ,  102.    ,  94.1    ,  89.0    ,  95.5    ,  95.6    ,  83.6    ,  86.5    ,  86.8    ,  81.0    ,  97.9    ,  102.    ,  107.    ,  107.    ,  118.    , 0.143    , 0.142    , 0.146    , 0.104    , 0.105    , 0.141    , 0.232    ,-0.266    , 0.266    ,-3.422E-03, 0.279    , 0.195    ,
    4430.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:43.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.2    ,  70.6    ,  59.5    ,  62.5    ,  62.6    ,  65.4    ,  66.6    ,  80.6    ,  90.1    ,  89.3    ,  97.0    ,  90.2    ,  92.5    ,  75.5    ,  82.7    ,  88.5    ,  88.9    ,  91.8    ,  94.7    ,  102.    ,  94.4    ,  87.3    ,  95.2    ,  94.6    ,  84.0    ,  87.8    ,  88.7    ,  82.1    ,  98.0    ,  102.    ,  107.    ,  107.    ,  118.    , 0.142    , 0.140    , 0.134    , 9.130E-02, 9.053E-02, 0.140    , 0.232    ,-0.266    , 0.266    ,-1.122E-02, 0.275    , 0.180    ,
    4431.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:44.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.8    ,  70.1    ,  57.6    ,  59.7    ,  64.6    ,  66.7    ,  67.7    ,  78.7    ,  91.4    ,  90.2    ,  96.8    ,  90.6    ,  93.0    ,  74.7    ,  82.3    ,  88.2    ,  89.9    ,  91.1    ,  94.4    ,  101.    ,  95.3    ,  86.7    ,  95.4    ,  93.2    ,  84.3    ,  87.7    ,  89.5    ,  82.5    ,  98.3    ,  102.    ,  107.    ,  107.    ,  118.    , 0.143    , 0.142    , 0.138    , 9.248E-02, 9.362E-02, 0.141    , 0.233    ,-0.266    , 0.266    ,-3.300E-03, 0.284    , 0.179    ,
    4432.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:45.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.1    ,  70.0    ,  56.7    ,  56.9    ,  66.3    ,  68.6    ,  68.9    ,  78.1    ,  92.2    ,  93.5    ,  96.1    ,  91.5    ,  92.2    ,  74.4    ,  81.5    ,  90.5    ,  90.0    ,  90.9    ,  94.8    ,  102.    ,  96.1    ,  86.4    ,  94.7    ,  92.3    ,  84.5    ,  88.4    ,  90.0    ,  82.7    ,  98.5    ,  102.    ,  107.    ,  108.    ,  120.    , 0.163    , 0.159    , 0.140    , 8.563E-02, 8.650E-02, 0.160    , 0.233    ,-0.220    , 0.233    ,-4.715E-03, 0.327    , 0.163    ,
    4433.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:46.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.2    ,  69.2    ,  57.4    ,  55.6    ,  67.6    ,  70.5    ,  70.5    ,  79.1    ,  92.3    ,  95.5    ,  94.8    ,  91.4    ,  92.1    ,  76.9    ,  80.8    ,  90.9    ,  91.3    ,  90.6    ,  94.1    ,  104.    ,  95.9    ,  85.8    ,  95.0    ,  92.5    ,  84.6    ,  88.0    ,  90.0    ,  82.3    ,  98.5    ,  102.    ,  108.    ,  108.    ,  120.    , 0.170    , 0.164    , 0.142    , 8.560E-02, 8.589E-02, 0.167    , 0.233    ,-0.220    , 0.233    ,-5.375E-03, 0.332    , 0.162    ,
