  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 4 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  7.8124998E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 3
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4238.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:21.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  33.3    ,  43.0    ,  46.4    ,  41.0    ,  65.4    ,  70.7    ,  70.9    ,  83.7    ,  79.9    ,  84.0    ,  84.2    ,  86.6    ,  74.6    ,  78.5    ,  75.4    ,  82.4    ,  77.6    ,  81.5    ,  82.0    ,  83.7    ,  84.5    ,  89.3    ,  87.0    ,  86.9    ,  85.3    ,  80.7    ,  77.6    ,  83.1    ,  91.0    ,  97.9    ,  101.    ,  101.    ,  115.    , 4.894E-02, 5.089E-02, 6.664E-02, 5.251E-02, 5.310E-02, 4.835E-02, 0.152    ,-0.165    , 0.165    ,-1.414E-03, 0.107    , 0.108    ,
    4239.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:22.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  35.4    ,  44.3    ,  49.1    ,  44.5    ,  67.3    ,  72.1    ,  74.0    ,  84.4    ,  80.3    ,  83.6    ,  86.5    ,  88.6    ,  74.5    ,  78.3    ,  75.1    ,  85.1    ,  77.4    ,  83.8    ,  82.0    ,  82.6    ,  85.4    ,  91.8    ,  87.6    ,  87.7    ,  85.1    ,  80.3    ,  78.7    ,  83.2    ,  91.7    ,  98.4    ,  102.    ,  102.    ,  116.    , 5.783E-02, 6.105E-02, 8.243E-02, 6.403E-02, 6.411E-02, 5.724E-02, 0.152    ,-0.167    , 0.167    ,-1.820E-03, 0.126    , 0.126    ,
    4240.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:23.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  37.5    ,  47.3    ,  50.7    ,  48.0    ,  68.8    ,  73.0    ,  76.0    ,  84.7    ,  80.6    ,  83.6    ,  89.6    ,  90.8    ,  76.4    ,  77.1    ,  75.3    ,  87.5    ,  77.5    ,  85.2    ,  80.6    ,  81.0    ,  85.7    ,  93.1    ,  88.3    ,  89.0    ,  85.6    ,  81.7    ,  79.5    ,  84.0    ,  92.2    ,  99.2    ,  102.    ,  103.    ,  116.    , 6.320E-02, 6.685E-02, 9.070E-02, 7.051E-02, 7.065E-02, 6.269E-02, 0.152    ,-0.167    , 0.167    ,-7.908E-04, 0.133    , 0.133    ,
    4241.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:24.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  38.0    ,  47.9    ,  52.1    ,  51.2    ,  70.1    ,  73.6    ,  77.9    ,  84.6    ,  81.2    ,  83.5    ,  92.4    ,  92.6    ,  77.5    ,  74.8    ,  74.0    ,  87.8    ,  77.7    ,  86.1    ,  80.7    ,  78.4    ,  86.7    ,  93.6    ,  88.1    ,  89.4    ,  86.0    ,  81.9    ,  79.7    ,  84.2    ,  92.8    ,  99.7    ,  103.    ,  104.    ,  116.    , 6.938E-02, 7.500E-02, 0.107    , 8.574E-02, 8.616E-02, 6.902E-02, 0.229    ,-0.246    , 0.246    , 6.285E-04, 0.149    , 0.168    ,
    4242.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:25.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  40.1    ,  50.6    ,  54.4    ,  53.9    ,  71.1    ,  73.4    ,  78.9    ,  84.1    ,  80.8    ,  84.2    ,  93.2    ,  94.3    ,  79.3    ,  70.4    ,  73.7    ,  88.0    ,  79.4    ,  86.8    ,  81.1    ,  78.5    ,  86.9    ,  93.9    ,  90.6    ,  89.7    ,  85.9    ,  81.9    ,  80.0    ,  84.6    ,  92.8    ,  100.    ,  104.    ,  105.    ,  116.    , 7.782E-02, 8.572E-02, 0.125    , 9.839E-02, 9.920E-02, 7.760E-02, 0.229    ,-0.246    , 0.246    , 2.413E-03, 0.163    , 0.188    ,
    4243.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:26.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  40.6    ,  50.9    ,  55.3    ,  56.0    ,  71.9    ,  72.4    ,  79.1    ,  83.2    ,  80.3    ,  84.7    ,  93.9    ,  96.3    ,  84.4    ,  72.6    ,  72.4    ,  88.0    ,  82.1    ,  87.4    ,  81.9    ,  79.5    ,  86.7    ,  94.2    ,  91.3    ,  89.7    ,  86.6    ,  82.5    ,  80.1    ,  84.8    ,  92.8    ,  100.    ,  104.    ,  105.    ,  117.    , 7.982E-02, 8.761E-02, 0.129    , 0.104    , 0.104    , 7.971E-02, 0.229    ,-0.246    , 0.246    ,-4.607E-04, 0.168    , 0.193    ,
    4244.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:27.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  41.6    ,  53.2    ,  57.1    ,  57.6    ,  72.4    ,  71.2    ,  78.3    ,  82.0    ,  81.8    ,  85.3    ,  96.3    ,  96.6    ,  87.6    ,  73.9    ,  73.1    ,  86.7    ,  83.6    ,  87.1    ,  81.9    ,  80.8    ,  86.3    ,  94.2    ,  92.5    ,  90.7    ,  89.9    ,  85.6    ,  82.0    ,  86.3    ,  92.7    ,  101.    ,  105.    ,  105.    ,  117.    , 7.837E-02, 8.593E-02, 0.128    , 0.105    , 0.106    , 7.846E-02, 0.229    ,-0.246    , 0.246    ,-1.322E-03, 0.165    , 0.195    ,
    4245.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:28.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  42.7    ,  53.2    ,  58.6    ,  58.9    ,  72.8    ,  69.4    ,  77.4    ,  80.5    ,  86.2    ,  84.9    ,  98.0    ,  96.2    ,  88.9    ,  75.0    ,  75.3    ,  84.0    ,  85.2    ,  88.6    ,  82.9    ,  81.3    ,  88.6    ,  95.0    ,  95.2    ,  91.2    ,  91.4    ,  85.5    ,  82.7    ,  86.5    ,  92.9    ,  101.    ,  105.    ,  106.    ,  121.    , 8.640E-02, 9.271E-02, 0.135    , 0.110    , 0.110    , 8.635E-02, 0.229    ,-0.246    , 0.246    , 2.349E-03, 0.186    , 0.202    ,
    4246.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:29.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  42.8    ,  55.1    ,  59.3    ,  60.3    ,  73.0    ,  66.6    ,  76.2    ,  79.8    ,  89.4    ,  84.9    ,  98.6    ,  95.8    ,  89.1    ,  76.2    ,  75.9    ,  83.8    ,  85.8    ,  88.6    ,  83.8    ,  81.6    ,  90.0    ,  95.7    ,  97.2    ,  92.4    ,  93.3    ,  86.4    ,  83.4    ,  87.2    ,  93.0    ,  102.    ,  106.    ,  106.    ,  121.    , 9.368E-02, 9.705E-02, 0.133    , 0.108    , 0.109    , 9.354E-02, 0.259    ,-0.243    , 0.259    , 1.734E-03, 0.195    , 0.202    ,
    4247.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:30.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.5    ,  54.9    ,  61.0    ,  61.7    ,  73.1    ,  64.8    ,  75.7    ,  80.0    ,  91.8    ,  85.4    ,  99.3    ,  94.7    ,  90.2    ,  76.3    ,  76.0    ,  83.1    ,  86.8    ,  89.4    ,  85.5    ,  81.1    ,  90.5    ,  95.9    ,  97.2    ,  92.1    ,  93.3    ,  86.3    ,  83.2    ,  87.4    ,  93.6    ,  102.    ,  105.    ,  106.    ,  121.    , 9.000E-02, 9.138E-02, 0.123    , 0.103    , 0.104    , 8.970E-02, 0.259    ,-0.234    , 0.259    , 3.126E-03, 0.189    , 0.190    ,
    4248.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:31.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.9    ,  56.4    ,  61.7    ,  62.9    ,  73.2    ,  64.6    ,  76.1    ,  79.8    ,  92.5    ,  85.2    ,  99.9    ,  92.1    ,  89.7    ,  75.8    ,  75.7    ,  82.6    ,  87.6    ,  90.1    ,  86.3    ,  80.9    ,  91.6    ,  96.1    ,  97.2    ,  92.7    ,  93.6    ,  87.1    ,  83.5    ,  87.8    ,  94.0    ,  102.    ,  106.    ,  107.    ,  121.    , 0.101    , 0.106    , 0.145    , 0.116    , 0.117    , 0.100    , 0.259    ,-0.277    , 0.277    , 3.288E-03, 0.212    , 0.215    ,
    4249.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:32.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.6    ,  56.1    ,  62.5    ,  63.8    ,  73.3    ,  66.3    ,  76.6    ,  79.5    ,  92.5    ,  87.4    ,  99.3    ,  91.6    ,  88.8    ,  77.3    ,  75.5    ,  84.4    ,  88.4    ,  90.4    ,  86.3    ,  80.2    ,  91.8    ,  95.5    ,  97.3    ,  92.2    ,  93.3    ,  85.7    ,  82.2    ,  86.9    ,  94.3    ,  102.    ,  106.    ,  107.    ,  121.    , 0.102    , 0.109    , 0.151    , 0.121    , 0.121    , 0.102    , 0.259    ,-0.277    , 0.277    , 3.027E-03, 0.215    , 0.220    ,
    4250.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:33.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.9    ,  57.1    ,  63.5    ,  64.2    ,  73.5    ,  69.1    ,  76.4    ,  79.4    ,  92.7    ,  88.9    ,  98.0    ,  96.4    ,  91.0    ,  77.0    ,  72.7    ,  84.4    ,  88.0    ,  89.1    ,  86.2    ,  79.6    ,  90.9    ,  94.3    ,  96.3    ,  92.0    ,  92.7    ,  85.8    ,  82.5    ,  86.7    ,  94.5    ,  102.    ,  106.    ,  106.    ,  121.    , 9.873E-02, 0.105    , 0.143    , 0.114    , 0.115    , 9.831E-02, 0.259    ,-0.277    , 0.277    , 8.895E-04, 0.207    , 0.214    ,
    4251.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:34.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  44.3    ,  56.6    ,  63.8    ,  64.4    ,  73.7    ,  71.7    ,  75.4    ,  78.5    ,  93.3    ,  90.2    ,  96.9    ,  99.0    ,  92.0    ,  75.8    ,  70.7    ,  86.9    ,  88.3    ,  89.1    ,  87.2    ,  80.0    ,  91.3    ,  93.5    ,  95.6    ,  90.9    ,  90.7    ,  85.7    ,  82.1    ,  86.4    ,  94.6    ,  101.    ,  105.    ,  106.    ,  120.    , 9.315E-02, 0.101    , 0.140    , 0.110    , 0.111    , 9.248E-02, 0.255    ,-0.277    , 0.277    ,-1.935E-03, 0.200    , 0.208    ,
    4252.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:35.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.2    ,  57.0    ,  64.2    ,  64.1    ,  74.1    ,  73.6    ,  74.1    ,  75.2    ,  93.4    ,  92.6    ,  95.4    ,  99.5    ,  91.3    ,  76.2    ,  71.8    ,  88.9    ,  88.2    ,  88.0    ,  87.1    ,  80.9    ,  92.8    ,  94.4    ,  97.8    ,  92.6    ,  92.4    ,  86.5    ,  83.6    ,  86.7    ,  94.6    ,  102.    ,  106.    ,  106.    ,  120.    , 0.102    , 0.108    , 0.145    , 0.111    , 0.111    , 0.101    , 0.255    ,-0.277    , 0.277    ,-2.079E-03, 0.214    , 0.211    ,
    4253.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:36.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  44.8    ,  56.1    ,  64.5    ,  63.6    ,  74.5    ,  75.2    ,  73.1    ,  72.3    ,  93.3    ,  94.3    ,  93.1    ,  100.    ,  91.2    ,  76.2    ,  72.8    ,  89.2    ,  87.6    ,  87.2    ,  86.7    ,  81.5    ,  92.2    ,  93.9    ,  98.0    ,  92.4    ,  92.2    ,  86.3    ,  83.1    ,  86.9    ,  94.6    ,  102.    ,  105.    ,  106.    ,  120.    , 9.020E-02, 9.169E-02, 0.117    , 9.146E-02, 9.194E-02, 8.960E-02, 0.225    ,-0.212    , 0.225    ,-6.342E-04, 0.188    , 0.176    ,
    4254.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:37.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  45.5    ,  56.0    ,  64.2    ,  63.0    ,  75.0    ,  76.8    ,  73.3    ,  76.6    ,  93.4    ,  94.6    ,  92.0    ,  100.    ,  90.9    ,  76.5    ,  72.5    ,  89.2    ,  86.2    ,  86.0    ,  87.0    ,  81.7    ,  92.3    ,  93.7    ,  97.7    ,  92.1    ,  91.7    ,  86.4    ,  83.1    ,  87.2    ,  94.5    ,  102.    ,  105.    ,  105.    ,  120.    , 8.809E-02, 8.756E-02, 0.104    , 7.809E-02, 7.846E-02, 8.701E-02, 0.225    ,-0.212    , 0.225    , 3.548E-04, 0.185    , 0.157    ,
