  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 6 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 4
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4559.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:52.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  64.1    ,  70.7    ,  77.5    ,  81.8    ,  83.1    ,  80.9    ,  73.2    ,  74.3    ,  69.3    ,  66.6    ,  69.7    ,  67.6    ,  73.0    ,  78.2    ,  71.0    ,  72.8    ,  78.8    ,  81.7    ,  83.3    ,  86.0    ,  84.1    ,  92.9    ,  96.1    ,  88.9    ,  95.7    ,  91.5    ,  80.4    ,  78.5    ,  91.8    ,  101.    ,  103.    ,  103.    ,  117.    , 5.713E-02, 4.977E-02, 3.570E-02, 1.428E-02, 1.706E-02, 5.662E-02, 3.844E-02,-5.672E-02, 5.672E-02,-2.869E-03, 0.103    , 2.765E-02,
    4560.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:53.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  65.7    ,  73.4    ,  79.2    ,  82.8    ,  83.1    ,  79.7    ,  70.4    ,  74.0    ,  71.5    ,  66.7    ,  68.9    ,  69.0    ,  74.1    ,  78.4    ,  72.7    ,  74.7    ,  78.8    ,  81.8    ,  80.1    ,  88.5    ,  87.3    ,  93.6    ,  96.5    ,  89.2    ,  99.6    ,  94.6    ,  82.2    ,  78.8    ,  92.0    ,  102.    ,  104.    ,  104.    ,  119.    , 6.632E-02, 5.699E-02, 3.996E-02, 1.489E-02, 1.757E-02, 6.582E-02, 3.844E-02,-5.672E-02, 5.672E-02,-6.281E-03, 0.117    , 2.878E-02,
    4561.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:54.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.1    ,  74.5    ,  79.9    ,  83.6    ,  82.7    ,  77.8    ,  70.7    ,  72.6    ,  74.0    ,  68.1    ,  68.4    ,  70.5    ,  73.9    ,  78.4    ,  73.8    ,  75.9    ,  78.8    ,  82.6    ,  79.5    ,  88.8    ,  89.4    ,  97.1    ,  97.3    ,  89.6    ,  100.    ,  95.0    ,  82.0    ,  79.2    ,  90.8    ,  103.    ,  105.    ,  105.    ,  119.    , 7.739E-02, 6.633E-02, 4.593E-02, 1.675E-02, 1.936E-02, 7.687E-02, 5.348E-02,-6.210E-02, 6.210E-02,-9.785E-03, 0.133    , 3.335E-02,
    4562.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:55.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  69.6    ,  76.6    ,  81.6    ,  83.8    ,  81.9    ,  74.8    ,  71.6    ,  70.3    ,  75.1    ,  71.5    ,  70.4    ,  70.8    ,  73.2    ,  78.5    ,  74.1    ,  77.0    ,  79.0    ,  83.8    ,  79.9    ,  88.4    ,  90.9    ,  98.4    ,  100.    ,  91.4    ,  100.    ,  95.7    ,  81.9    ,  79.1    ,  91.0    ,  104.    ,  107.    ,  107.    ,  120.    , 9.522E-02, 8.073E-02, 5.496E-02, 1.875E-02, 1.980E-02, 9.466E-02, 5.941E-02,-6.852E-02, 6.852E-02,-6.462E-03, 0.166    , 3.818E-02,
    4563.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:56.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.0    ,  77.3    ,  82.4    ,  83.8    ,  80.6    ,  71.4    ,  71.7    ,  67.1    ,  75.5    ,  73.8    ,  74.9    ,  72.1    ,  74.3    ,  77.6    ,  74.7    ,  78.4    ,  77.9    ,  84.9    ,  80.7    ,  87.6    ,  92.2    ,  104.    ,  104.    ,  98.7    ,  101.    ,  97.4    ,  82.9    ,  79.3    ,  91.4    ,  107.    ,  109.    ,  109.    ,  122.    , 0.138    , 0.116    , 7.642E-02, 2.310E-02, 2.397E-02, 0.137    , 7.590E-02,-9.063E-02, 9.063E-02,-5.858E-03, 0.254    , 4.745E-02,
    4564.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:57.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.4    ,  79.1    ,  82.8    ,  83.6    ,  79.0    ,  68.4    ,  70.8    ,  63.0    ,  75.2    ,  74.2    ,  78.3    ,  72.6    ,  73.9    ,  80.4    ,  74.5    ,  79.5    ,  76.8    ,  85.2    ,  80.8    ,  87.3    ,  92.7    ,  105.    ,  104.    ,  99.5    ,  101.    ,  97.7    ,  83.9    ,  80.4    ,  92.1    ,  107.    ,  109.    ,  110.    ,  122.    , 0.142    , 0.120    , 7.960E-02, 2.447E-02, 2.548E-02, 0.142    , 7.590E-02,-9.063E-02, 9.063E-02,-6.278E-03, 0.257    , 4.973E-02,
    4565.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:58.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  73.1    ,  79.4    ,  83.7    ,  83.1    ,  76.9    ,  65.1    ,  69.2    ,  58.8    ,  74.2    ,  74.5    ,  79.0    ,  74.2    ,  73.1    ,  83.5    ,  75.2    ,  81.0    ,  78.4    ,  85.6    ,  81.1    ,  83.7    ,  92.5    ,  105.    ,  104.    ,  99.7    ,  99.7    ,  97.7    ,  83.8    ,  81.3    ,  92.3    ,  107.    ,  110.    ,  110.    ,  122.    , 0.145    , 0.123    , 8.278E-02, 2.724E-02, 2.829E-02, 0.145    , 8.529E-02,-9.063E-02, 9.063E-02,-4.356E-03, 0.259    , 5.364E-02,
    4566.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:59.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  74.4    ,  80.9    ,  83.8    ,  82.0    ,  74.3    ,  61.5    ,  67.3    ,  59.2    ,  71.9    ,  74.7    ,  79.8    ,  75.5    ,  73.1    ,  85.1    ,  77.1    ,  80.8    ,  80.2    ,  86.0    ,  81.5    ,  83.4    ,  91.8    ,  105.    ,  104.    ,  99.8    ,  100.    ,  97.8    ,  84.7    ,  81.8    ,  92.7    ,  107.    ,  110.    ,  110.    ,  122.    , 0.145    , 0.122    , 8.271E-02, 2.752E-02, 2.803E-02, 0.144    , 8.529E-02,-9.063E-02, 9.063E-02,-2.424E-03, 0.258    , 5.373E-02,
    4567.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:00.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  75.8    ,  80.9    ,  83.7    ,  80.7    ,  71.3    ,  58.9    ,  65.9    ,  61.4    ,  69.1    ,  73.5    ,  82.4    ,  75.6    ,  74.4    ,  85.6    ,  77.8    ,  82.0    ,  81.0    ,  85.0    ,  82.3    ,  83.4    ,  90.6    ,  105.    ,  103.    ,  99.7    ,  102.    ,  97.9    ,  85.3    ,  83.5    ,  93.0    ,  107.    ,  109.    ,  109.    ,  122.    , 0.139    , 0.117    , 8.054E-02, 2.794E-02, 2.857E-02, 0.138    , 8.529E-02,-9.063E-02, 9.063E-02,-1.922E-03, 0.254    , 5.413E-02,
    4568.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:01.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  76.1    ,  82.1    ,  84.1    ,  79.5    ,  68.4    ,  59.1    ,  66.5    ,  62.4    ,  67.3    ,  70.5    ,  84.1    ,  76.0    ,  75.0    ,  85.4    ,  79.7    ,  84.0    ,  82.4    ,  84.1    ,  83.0    ,  85.2    ,  88.8    ,  103.    ,  100.    ,  95.0    ,  101.    ,  96.8    ,  85.6    ,  85.3    ,  93.3    ,  105.    ,  108.    ,  108.    ,  122.    , 0.112    , 9.575E-02, 6.887E-02, 2.711E-02, 2.788E-02, 0.111    , 8.739E-02,-7.832E-02, 8.739E-02,-3.388E-03, 0.190    , 5.310E-02,
    4569.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:02.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.6    ,  81.8    ,  83.7    ,  77.9    ,  66.3    ,  60.7    ,  67.7    ,  62.8    ,  67.9    ,  69.2    ,  84.9    ,  76.1    ,  75.4    ,  84.5    ,  81.3    ,  85.3    ,  83.7    ,  84.3    ,  84.3    ,  86.3    ,  88.5    ,  103.    ,  101.    ,  92.9    ,  101.    ,  95.7    ,  84.9    ,  85.6    ,  93.1    ,  105.    ,  108.    ,  108.    ,  120.    , 0.119    , 0.102    , 7.372E-02, 2.995E-02, 3.067E-02, 0.118    , 8.739E-02,-8.770E-02, 8.770E-02,-3.335E-03, 0.200    , 5.730E-02,
    4570.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:03.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.8    ,  82.8    ,  83.1    ,  75.2    ,  65.2    ,  62.1    ,  68.5    ,  62.8    ,  69.8    ,  67.8    ,  86.0    ,  75.6    ,  75.4    ,  82.4    ,  81.5    ,  87.1    ,  85.2    ,  84.9    ,  84.8    ,  88.5    ,  88.0    ,  103.    ,  101.    ,  93.0    ,  101.    ,  93.6    ,  84.2    ,  85.8    ,  93.2    ,  105.    ,  108.    ,  108.    ,  120.    , 0.116    , 0.100    , 7.233E-02, 2.894E-02, 2.937E-02, 0.115    , 0.101    ,-8.770E-02, 0.101    ,-3.590E-03, 0.197    , 5.669E-02,
    4571.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:04.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.7    ,  82.3    ,  82.9    ,  71.5    ,  64.4    ,  63.1    ,  68.5    ,  62.6    ,  70.9    ,  65.2    ,  87.1    ,  76.6    ,  75.3    ,  79.1    ,  80.7    ,  87.4    ,  85.1    ,  84.2    ,  85.4    ,  88.3    ,  89.3    ,  103.    ,  103.    ,  94.6    ,  101.    ,  93.0    ,  83.9    ,  85.8    ,  93.2    ,  105.    ,  108.    ,  108.    ,  120.    , 0.120    , 0.104    , 7.770E-02, 3.548E-02, 5.621E-02, 0.119    , 0.235    ,-8.770E-02, 0.235    , 1.308E-02, 0.203    , 7.314E-02,
    4572.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:05.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  79.3    ,  83.1    ,  81.9    ,  69.4    ,  63.6    ,  63.1    ,  67.5    ,  62.8    ,  71.7    ,  63.0    ,  87.3    ,  80.3    ,  74.7    ,  76.3    ,  80.3    ,  87.1    ,  85.3    ,  85.1    ,  85.3    ,  88.8    ,  89.5    ,  102.    ,  103.    ,  96.1    ,  99.8    ,  92.0    ,  87.0    ,  85.3    ,  93.3    ,  105.    ,  108.    ,  108.    ,  120.    , 0.120    , 0.104    , 8.167E-02, 4.623E-02, 6.093E-02, 0.119    , 0.235    ,-0.120    , 0.235    , 6.283E-03, 0.204    , 9.326E-02,
    4573.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:06.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  79.6    ,  82.3    ,  80.7    ,  69.0    ,  63.5    ,  62.1    ,  66.2    ,  64.1    ,  72.2    ,  63.3    ,  86.6    ,  84.4    ,  77.0    ,  76.0    ,  79.2    ,  87.0    ,  84.8    ,  84.9    ,  85.4    ,  88.3    ,  89.4    ,  101.    ,  103.    ,  97.3    ,  100.    ,  90.0    ,  87.2    ,  83.4    ,  93.1    ,  105.    ,  108.    ,  108.    ,  120.    , 0.116    , 0.100    , 8.065E-02, 4.705E-02, 6.548E-02, 0.115    , 0.235    ,-0.120    , 0.235    ,-2.448E-03, 0.196    , 9.352E-02,
    4574.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:07.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.3    ,  82.9    ,  80.1    ,  69.1    ,  65.1    ,  61.1    ,  64.8    ,  66.8    ,  73.8    ,  66.0    ,  85.9    ,  85.1    ,  78.9    ,  76.9    ,  76.2    ,  88.4    ,  85.1    ,  83.9    ,  85.2    ,  87.6    ,  89.7    ,  98.6    ,  104.    ,  98.9    ,  101.    ,  90.6    ,  88.1    ,  83.3    ,  93.7    ,  106.    ,  108.    ,  109.    ,  120.    , 0.118    , 0.102    , 8.127E-02, 4.589E-02, 6.606E-02, 0.117    , 0.235    ,-0.120    , 0.235    ,-7.439E-03, 0.201    , 9.287E-02,
    4575.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:08.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.3    ,  82.0    ,  78.2    ,  70.3    ,  67.9    ,  63.4    ,  66.2    ,  70.8    ,  75.5    ,  67.0    ,  84.9    ,  85.7    ,  78.9    ,  76.6    ,  76.4    ,  88.5    ,  86.1    ,  82.9    ,  85.4    ,  86.1    ,  89.8    ,  98.6    ,  105.    ,  100.    ,  101.    ,  90.7    ,  88.1    ,  82.7    ,  94.3    ,  106.    ,  108.    ,  109.    ,  120.    , 0.120    , 0.104    , 8.191E-02, 4.610E-02, 6.817E-02, 0.119    , 0.235    ,-0.120    , 0.235    ,-1.445E-02, 0.204    , 9.270E-02,
