  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 1 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 1
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4447.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:54.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  53.2    ,  61.0    ,  63.1    ,  65.8    ,  78.2    ,  77.9    ,  76.1    ,  84.5    ,  93.7    ,  96.7    ,  93.0    ,  92.3    ,  83.9    ,  77.3    ,  69.8    ,  86.9    ,  87.4    ,  81.4    ,  78.5    ,  78.9    ,  86.9    ,  89.2    ,  86.9    ,  91.6    ,  89.0    ,  83.5    ,  88.0    ,  87.1    ,  102.    ,  103.    ,  105.    ,  105.    ,  117.    , 6.016E-02, 6.485E-02, 9.698E-02, 8.302E-02, 8.207E-02, 5.961E-02, 0.181    ,-0.240    , 0.240    ,-7.418E-04, 0.127    , 0.160    ,
    4448.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:55.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  53.2    ,  61.6    ,  62.1    ,  66.3    ,  77.8    ,  77.7    ,  75.9    ,  85.8    ,  92.2    ,  96.0    ,  92.0    ,  91.7    ,  83.9    ,  77.2    ,  70.4    ,  85.9    ,  87.4    ,  80.7    ,  77.7    ,  79.9    ,  84.8    ,  89.5    ,  85.4    ,  91.6    ,  91.1    ,  83.5    ,  88.5    ,  87.7    ,  103.    ,  104.    ,  105.    ,  106.    ,  120.    , 5.760E-02, 6.196E-02, 8.830E-02, 7.389E-02, 7.521E-02, 5.714E-02, 0.140    ,-0.240    , 0.240    ,-6.687E-03, 0.121    , 0.144    ,
    4449.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:56.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  53.9    ,  62.0    ,  60.9    ,  66.9    ,  77.0    ,  77.5    ,  75.2    ,  86.4    ,  91.4    ,  93.8    ,  90.6    ,  90.1    ,  85.1    ,  76.9    ,  69.6    ,  83.4    ,  86.8    ,  81.5    ,  78.3    ,  80.2    ,  87.2    ,  89.3    ,  83.7    ,  92.0    ,  94.0    ,  85.8    ,  88.6    ,  88.2    ,  104.    ,  105.    ,  107.    ,  107.    ,  121.    , 6.343E-02, 6.921E-02, 0.102    , 8.237E-02, 8.350E-02, 6.326E-02, 0.222    ,-0.240    , 0.240    , 4.201E-04, 0.137    , 0.160    ,
    4450.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:57.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  54.4    ,  62.1    ,  61.5    ,  67.6    ,  75.7    ,  77.2    ,  74.4    ,  86.3    ,  92.3    ,  91.9    ,  90.3    ,  92.1    ,  85.5    ,  75.7    ,  69.9    ,  83.3    ,  86.0    ,  82.0    ,  77.4    ,  80.0    ,  87.3    ,  90.3    ,  84.1    ,  91.9    ,  94.3    ,  86.1    ,  88.7    ,  88.6    ,  105.    ,  107.    ,  108.    ,  108.    ,  122.    , 6.871E-02, 7.706E-02, 0.121    , 0.102    , 0.104    , 6.889E-02, 0.283    ,-0.240    , 0.283    , 2.719E-03, 0.154    , 0.195    ,
    4451.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:58.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  54.2    ,  62.2    ,  61.1    ,  68.7    ,  73.9    ,  76.9    ,  75.0    ,  85.4    ,  92.5    ,  91.2    ,  92.1    ,  92.4    ,  86.1    ,  76.2    ,  70.0    ,  83.2    ,  85.3    ,  82.6    ,  77.9    ,  80.2    ,  87.6    ,  90.9    ,  84.1    ,  91.0    ,  94.2    ,  86.7    ,  88.8    ,  89.2    ,  106.    ,  108.    ,  109.    ,  109.    ,  122.    , 7.180E-02, 8.046E-02, 0.123    , 0.102    , 0.103    , 7.165E-02, 0.283    ,-0.240    , 0.283    , 4.965E-03, 0.157    , 0.196    ,
    4452.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:59.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  55.4    ,  62.0    ,  63.8    ,  70.2    ,  71.8    ,  77.3    ,  76.0    ,  83.7    ,  92.1    ,  90.1    ,  94.9    ,  94.6    ,  88.3    ,  78.9    ,  69.8    ,  85.4    ,  84.6    ,  82.9    ,  78.4    ,  80.4    ,  88.0    ,  90.9    ,  83.2    ,  90.8    ,  94.3    ,  86.5    ,  87.7    ,  89.0    ,  107.    ,  108.    ,  109.    ,  109.    ,  122.    , 6.993E-02, 7.739E-02, 0.114    , 9.429E-02, 9.522E-02, 6.951E-02, 0.283    ,-0.212    , 0.283    , 4.152E-03, 0.154    , 0.187    ,
    4453.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:00.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  55.7    ,  61.8    ,  66.2    ,  71.3    ,  70.4    ,  78.3    ,  77.8    ,  81.8    ,  91.8    ,  91.6    ,  96.4    ,  95.1    ,  91.1    ,  80.5    ,  69.4    ,  85.8    ,  85.1    ,  83.9    ,  79.8    ,  79.6    ,  87.9    ,  90.3    ,  83.5    ,  90.7    ,  93.5    ,  86.6    ,  87.2    ,  88.6    ,  108.    ,  109.    ,  110.    ,  110.    ,  122.    , 7.272E-02, 8.064E-02, 0.115    , 9.141E-02, 9.222E-02, 7.166E-02, 0.283    ,-0.193    , 0.283    , 8.561E-03, 0.159    , 0.185    ,
    4454.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:01.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  55.9    ,  61.2    ,  67.3    ,  71.9    ,  71.2    ,  79.1    ,  79.2    ,  81.8    ,  91.5    ,  94.1    ,  96.4    ,  95.3    ,  91.3    ,  81.1    ,  71.0    ,  86.3    ,  86.0    ,  84.2    ,  79.6    ,  78.1    ,  87.3    ,  89.2    ,  84.3    ,  89.6    ,  90.3    ,  85.4    ,  86.3    ,  88.3    ,  109.    ,  109.    ,  110.    ,  110.    ,  123.    , 6.827E-02, 7.546E-02, 0.104    , 8.443E-02, 8.634E-02, 6.678E-02, 0.283    ,-0.186    , 0.283    , 4.422E-04, 0.151    , 0.176    ,
    4455.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:02.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  58.0    ,  60.6    ,  69.7    ,  72.2    ,  73.3    ,  79.7    ,  79.7    ,  83.4    ,  90.8    ,  94.4    ,  96.0    ,  94.3    ,  93.6    ,  83.6    ,  70.9    ,  86.5    ,  86.8    ,  84.3    ,  79.8    ,  79.4    ,  87.6    ,  88.5    ,  84.5    ,  87.9    ,  89.3    ,  85.5    ,  86.3    ,  87.7    ,  109.    ,  110.    ,  110.    ,  110.    ,  123.    , 6.716E-02, 7.350E-02, 9.375E-02, 6.683E-02, 6.712E-02, 6.547E-02, 0.167    ,-0.186    , 0.186    ,-7.212E-04, 0.145    , 0.131    ,
    4456.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:03.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  58.2    ,  59.8    ,  71.1    ,  72.5    ,  75.3    ,  80.3    ,  79.7    ,  84.9    ,  90.1    ,  94.0    ,  94.9    ,  93.9    ,  93.8    ,  84.3    ,  71.5    ,  86.2    ,  87.3    ,  85.2    ,  80.7    ,  80.5    ,  87.5    ,  87.3    ,  84.2    ,  87.6    ,  89.2    ,  84.8    ,  85.5    ,  87.2    ,  109.    ,  110.    ,  110.    ,  110.    ,  123.    , 7.023E-02, 7.888E-02, 0.110    , 8.409E-02, 8.448E-02, 6.905E-02, 0.189    ,-0.198    , 0.198    ,-5.186E-04, 0.152    , 0.159    ,
    4457.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:04.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  59.8    ,  58.6    ,  71.7    ,  72.6    ,  76.9    ,  80.7    ,  79.2    ,  85.8    ,  89.6    ,  94.0    ,  93.8    ,  91.8    ,  94.1    ,  83.5    ,  71.4    ,  84.1    ,  87.7    ,  85.2    ,  80.0    ,  80.3    ,  87.5    ,  87.5    ,  83.9    ,  87.5    ,  89.4    ,  84.8    ,  85.6    ,  86.9    ,  109.    ,  110.    ,  110.    ,  110.    ,  123.    , 7.384E-02, 8.448E-02, 0.127    , 0.101    , 0.101    , 7.336E-02, 0.240    ,-0.209    , 0.240    ,-9.329E-04, 0.161    , 0.187    ,
    4458.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:05.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  61.7    ,  58.2    ,  73.1    ,  72.1    ,  78.0    ,  80.4    ,  77.9    ,  86.0    ,  89.0    ,  93.2    ,  95.3    ,  91.2    ,  93.1    ,  83.2    ,  70.8    ,  83.5    ,  88.0    ,  85.0    ,  78.6    ,  79.8    ,  87.3    ,  87.7    ,  84.1    ,  86.5    ,  88.9    ,  84.7    ,  85.5    ,  86.5    ,  109.    ,  109.    ,  110.    ,  110.    ,  123.    , 7.244E-02, 8.367E-02, 0.129    , 0.104    , 0.105    , 7.234E-02, 0.240    ,-0.209    , 0.240    ,-2.743E-03, 0.160    , 0.190    ,
    4459.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:06.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  62.0    ,  57.8    ,  73.7    ,  72.0    ,  78.6    ,  80.1    ,  76.2    ,  85.4    ,  88.0    ,  90.0    ,  97.2    ,  92.9    ,  92.8    ,  83.3    ,  70.1    ,  84.6    ,  87.7    ,  84.5    ,  78.4    ,  79.6    ,  85.4    ,  87.1    ,  83.5    ,  86.8    ,  88.1    ,  83.7    ,  85.1    ,  85.5    ,  109.    ,  109.    ,  110.    ,  110.    ,  122.    , 7.116E-02, 8.298E-02, 0.132    , 0.109    , 0.108    , 7.140E-02, 0.240    ,-0.209    , 0.240    , 3.173E-03, 0.159    , 0.196    ,
    4460.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:07.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  64.5    ,  58.5    ,  73.7    ,  72.7    ,  78.9    ,  79.7    ,  75.5    ,  84.2    ,  86.9    ,  88.6    ,  98.0    ,  95.0    ,  90.2    ,  80.6    ,  71.2    ,  84.5    ,  87.2    ,  84.1    ,  79.3    ,  78.6    ,  85.5    ,  86.2    ,  83.9    ,  88.1    ,  87.9    ,  82.8    ,  84.8    ,  85.3    ,  109.    ,  109.    ,  110.    ,  110.    ,  122.    , 6.908E-02, 8.054E-02, 0.131    , 0.111    , 0.112    , 6.946E-02, 0.240    ,-0.239    , 0.240    ,-4.642E-03, 0.153    , 0.199    ,
    4461.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:08.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  65.2    ,  60.4    ,  74.5    ,  73.2    ,  78.7    ,  78.7    ,  75.3    ,  82.3    ,  87.4    ,  89.7    ,  98.0    ,  97.1    ,  89.5    ,  78.7    ,  71.0    ,  84.2    ,  86.6    ,  82.7    ,  78.6    ,  77.4    ,  85.4    ,  87.0    ,  84.9    ,  88.3    ,  87.7    ,  83.4    ,  85.2    ,  85.4    ,  109.    ,  109.    ,  110.    ,  110.    ,  122.    , 6.865E-02, 7.939E-02, 0.126    , 0.106    , 0.108    , 6.882E-02, 0.240    ,-0.259    , 0.259    ,-1.089E-02, 0.159    , 0.199    ,
    4462.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:09.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  66.4    ,  61.4    ,  74.7    ,  73.2    ,  78.2    ,  77.1    ,  75.2    ,  80.4    ,  89.9    ,  89.0    ,  97.5    ,  97.6    ,  87.5    ,  79.1    ,  71.4    ,  84.9    ,  85.7    ,  82.7    ,  79.6    ,  78.3    ,  85.1    ,  87.0    ,  85.0    ,  87.7    ,  87.1    ,  83.6    ,  85.7    ,  86.3    ,  109.    ,  110.    ,  110.    ,  111.    ,  122.    , 7.268E-02, 8.576E-02, 0.143    , 0.123    , 0.125    , 7.324E-02, 0.360    ,-0.259    , 0.360    ,-2.795E-03, 0.170    , 0.238    ,
    4463.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:10.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  68.1    ,  64.1    ,  74.2    ,  73.6    ,  77.2    ,  75.6    ,  75.0    ,  79.7    ,  91.4    ,  91.0    ,  95.6    ,  98.5    ,  87.5    ,  80.0    ,  71.6    ,  85.0    ,  84.1    ,  83.5    ,  79.9    ,  79.8    ,  86.9    ,  87.9    ,  85.0    ,  88.8    ,  87.3    ,  83.6    ,  85.8    ,  86.9    ,  109.    ,  109.    ,  110.    ,  111.    ,  122.    , 8.067E-02, 9.610E-02, 0.167    , 0.146    , 0.147    , 8.195E-02, 0.360    ,-0.335    , 0.360    , 3.527E-03, 0.188    , 0.274    ,
    4464.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:11.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  68.4    ,  64.6    ,  74.6    ,  74.2    ,  75.8    ,  73.6    ,  74.6    ,  80.1    ,  92.3    ,  94.5    ,  94.5    ,  99.1    ,  88.0    ,  79.7    ,  71.6    ,  84.0    ,  84.0    ,  84.0    ,  79.9    ,  80.1    ,  86.8    ,  88.1    ,  85.8    ,  89.3    ,  87.2    ,  84.5    ,  87.4    ,  87.9    ,  108.    ,  109.    ,  110.    ,  110.    ,  122.    , 8.310E-02, 9.902E-02, 0.170    , 0.146    , 0.147    , 8.436E-02, 0.360    ,-0.335    , 0.360    ,-2.125E-03, 0.190    , 0.274    ,
    4465.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:12.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  70.1    ,  67.0    ,  74.5    ,  74.2    ,  74.2    ,  70.8    ,  74.9    ,  80.9    ,  92.3    ,  95.8    ,  98.1    ,  98.7    ,  87.2    ,  80.5    ,  72.7    ,  84.8    ,  83.9    ,  83.5    ,  79.1    ,  81.1    ,  87.4    ,  90.3    ,  86.2    ,  88.8    ,  86.7    ,  85.0    ,  87.3    ,  88.2    ,  107.    ,  108.    ,  110.    ,  110.    ,  122.    , 9.346E-02, 0.111    , 0.190    , 0.161    , 0.162    , 9.484E-02, 0.360    ,-0.335    , 0.360    , 3.929E-03, 0.209    , 0.292    ,
    4466.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:13.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  70.6    ,  67.1    ,  73.7    ,  73.8    ,  73.0    ,  69.0    ,  76.3    ,  81.5    ,  91.6    ,  97.2    ,  101.    ,  97.3    ,  88.6    ,  81.7    ,  73.1    ,  85.4    ,  85.0    ,  83.2    ,  79.5    ,  81.6    ,  88.5    ,  91.9    ,  86.4    ,  89.6    ,  86.8    ,  84.8    ,  87.2    ,  87.9    ,  107.    ,  108.    ,  109.    ,  110.    ,  122.    , 9.073E-02, 0.108    , 0.188    , 0.163    , 0.163    , 9.237E-02, 0.360    ,-0.335    , 0.360    , 1.345E-02, 0.203    , 0.293    ,
    4467.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:14.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  71.4    ,  69.1    ,  74.0    ,  73.4    ,  73.2    ,  68.7    ,  78.3    ,  81.6    ,  90.1    ,  98.5    ,  102.    ,  96.6    ,  88.6    ,  82.1    ,  73.5    ,  84.7    ,  86.1    ,  82.6    ,  78.6    ,  81.6    ,  88.5    ,  91.8    ,  86.6    ,  90.5    ,  86.7    ,  85.6    ,  88.2    ,  87.7    ,  109.    ,  109.    ,  111.    ,  111.    ,  124.    , 8.847E-02, 0.103    , 0.176    , 0.153    , 0.154    , 8.962E-02, 0.311    ,-0.335    , 0.335    , 8.347E-03, 0.197    , 0.278    ,
    4468.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:15.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  72.4    ,  68.8    ,  73.9    ,  73.3    ,  74.5    ,  68.8    ,  80.4    ,  81.2    ,  88.5    ,  98.7    ,  103.    ,  95.0    ,  87.9    ,  81.6    ,  74.2    ,  84.7    ,  86.9    ,  80.1    ,  78.6    ,  82.0    ,  87.6    ,  92.2    ,  86.3    ,  90.4    ,  85.4    ,  85.5    ,  88.0    ,  86.8    ,  110.    ,  111.    ,  112.    ,  112.    ,  124.    , 8.681E-02, 0.102    , 0.175    , 0.153    , 0.154    , 8.803E-02, 0.369    ,-0.304    , 0.369    , 3.134E-03, 0.193    , 0.279    ,
    4469.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:16.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  72.6    ,  70.5    ,  73.0    ,  72.8    ,  76.1    ,  68.6    ,  81.4    ,  80.2    ,  87.2    ,  98.5    ,  103.    ,  91.1    ,  86.8    ,  81.3    ,  75.3    ,  84.0    ,  86.3    ,  78.5    ,  79.6    ,  82.4    ,  89.2    ,  92.2    ,  85.4    ,  89.9    ,  84.3    ,  84.7    ,  86.7    ,  85.8    ,  110.    ,  111.    ,  112.    ,  112.    ,  124.    , 8.876E-02, 0.104    , 0.182    , 0.162    , 0.162    , 9.013E-02, 0.369    ,-0.311    , 0.369    , 2.762E-04, 0.196    , 0.288    ,
    4470.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:17.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  73.5    ,  70.0    ,  73.4    ,  72.1    ,  77.3    ,  67.7    ,  82.2    ,  79.5    ,  88.1    ,  99.6    ,  103.    ,  89.9    ,  87.7    ,  80.2    ,  79.3    ,  82.8    ,  85.9    ,  79.1    ,  79.3    ,  81.6    ,  90.0    ,  90.7    ,  84.7    ,  89.4    ,  83.9    ,  83.9    ,  86.8    ,  85.0    ,  110.    ,  111.    ,  112.    ,  112.    ,  124.    , 7.860E-02, 9.214E-02, 0.162    , 0.146    , 0.148    , 7.979E-02, 0.369    ,-0.311    , 0.369    ,-4.054E-03, 0.175    , 0.269    ,
    4471.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:18.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  73.7    ,  71.5    ,  73.6    ,  72.0    ,  78.1    ,  65.9    ,  82.7    ,  81.6    ,  90.3    ,  99.9    ,  102.    ,  90.4    ,  86.8    ,  78.3    ,  79.3    ,  80.4    ,  84.8    ,  80.8    ,  78.3    ,  80.6    ,  89.3    ,  88.2    ,  83.4    ,  88.2    ,  82.1    ,  83.3    ,  86.7    ,  84.2    ,  110.    ,  111.    ,  111.    ,  112.    ,  124.    , 8.120E-02, 9.664E-02, 0.174    , 0.156    , 0.156    , 8.260E-02, 0.369    ,-0.311    , 0.369    ,-3.279E-03, 0.179    , 0.280    ,
    4472.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:19.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  74.1    ,  71.0    ,  73.0    ,  72.4    ,  78.5    ,  63.4    ,  82.8    ,  84.9    ,  91.1    ,  99.5    ,  102.    ,  92.1    ,  85.5    ,  75.9    ,  79.7    ,  81.8    ,  83.0    ,  80.4    ,  78.4    ,  80.4    ,  89.3    ,  88.0    ,  82.2    ,  85.9    ,  79.2    ,  80.6    ,  84.1    ,  82.7    ,  108.    ,  108.    ,  110.    ,  110.    ,  123.    , 7.699E-02, 9.235E-02, 0.168    , 0.152    , 0.153    , 7.849E-02, 0.369    ,-0.311    , 0.369    ,-5.197E-03, 0.174    , 0.277    ,
    4473.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:20.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  74.4    ,  72.2    ,  73.7    ,  72.8    ,  78.3    ,  61.2    ,  83.1    ,  87.4    ,  90.8    ,  99.1    ,  101.    ,  93.0    ,  85.2    ,  72.6    ,  80.3    ,  81.6    ,  80.1    ,  80.2    ,  77.8    ,  78.1    ,  88.9    ,  84.6    ,  81.5    ,  81.6    ,  77.6    ,  80.3    ,  83.2    ,  82.3    ,  104.    ,  106.    ,  108.    ,  108.    ,  122.    , 7.251E-02, 8.752E-02, 0.160    , 0.145    , 0.145    , 7.390E-02, 0.254    ,-0.311    , 0.311    ,-8.621E-03, 0.160    , 0.258    ,
    4474.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:21.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  74.5    ,  71.9    ,  74.3    ,  72.9    ,  77.7    ,  62.4    ,  83.4    ,  88.6    ,  91.5    ,  98.6    ,  100.    ,  93.4    ,  85.0    ,  70.9    ,  80.5    ,  81.9    ,  82.0    ,  80.5    ,  76.2    ,  79.4    ,  87.8    ,  83.9    ,  81.0    ,  78.8    ,  78.2    ,  81.8    ,  82.9    ,  81.5    ,  104.    ,  106.    ,  107.    ,  108.    ,  122.    , 6.916E-02, 8.229E-02, 0.148    , 0.134    , 0.134    , 7.004E-02, 0.254    ,-0.286    , 0.286    , 3.148E-04, 0.152    , 0.245    ,
    4475.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:22.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  74.6    ,  72.8    ,  74.1    ,  73.1    ,  76.5    ,  66.1    ,  83.8    ,  89.0    ,  92.8    ,  98.3    ,  99.6    ,  93.3    ,  82.4    ,  72.6    ,  80.5    ,  83.0    ,  84.9    ,  81.1    ,  75.9    ,  79.6    ,  85.4    ,  84.6    ,  78.4    ,  78.5    ,  80.0    ,  81.9    ,  82.1    ,  79.6    ,  104.    ,  106.    ,  107.    ,  108.    ,  122.    , 6.510E-02, 7.742E-02, 0.142    , 0.131    , 0.130    , 6.600E-02, 0.254    ,-0.286    , 0.286    , 2.994E-03, 0.145    , 0.242    ,
    4476.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:14:23.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  74.6    ,  72.9    ,  74.9    ,  73.2    ,  74.8    ,  70.2    ,  84.1    ,  88.8    ,  93.4    ,  98.9    ,  99.4    ,  93.2    ,  75.4    ,  72.8    ,  81.4    ,  83.2    ,  85.1    ,  79.4    ,  75.2    ,  79.6    ,  84.5    ,  82.7    ,  77.0    ,  79.4    ,  81.9    ,  82.0    ,  80.9    ,  79.0    ,  104.    ,  105.    ,  107.    ,  107.    ,  122.    , 5.755E-02, 6.784E-02, 0.122    , 0.113    , 0.113    , 5.817E-02, 0.249    ,-0.286    , 0.286    ,-2.457E-03, 0.131    , 0.215    ,
