  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_teac_20200522_0119.DAT
  CHANNEL=             4
  CHANNEL_DESCRIPTION= Triax 5 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            TEAC
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4815.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:00.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  69.3    ,  61.2    ,  62.6    ,  72.2    ,  70.9    ,  74.2    ,  75.7    ,  82.5    ,  87.6    ,  86.4    ,  94.3    ,  90.9    ,  87.9    ,  86.9    ,  79.9    ,  84.1    ,  84.7    ,  87.4    ,  84.5    ,  82.8    ,  82.3    ,  85.7    ,  88.2    ,  80.7    ,  79.4    ,  75.1    ,  76.6    ,  77.7    ,  94.5    ,  98.6    ,  101.    ,  102.    ,  117.    , 5.228E-02, 5.541E-02, 7.037E-02, 5.524E-02, 5.708E-02, 5.083E-02, 0.146    ,-0.158    , 0.158    ,-5.755E-03, 0.116    , 0.104    ,
    4816.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:01.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  69.4    ,  62.3    ,  64.1    ,  72.2    ,  69.5    ,  74.5    ,  75.8    ,  82.2    ,  86.4    ,  88.7    ,  94.6    ,  91.2    ,  86.6    ,  86.3    ,  79.5    ,  83.0    ,  84.7    ,  86.2    ,  82.6    ,  81.1    ,  82.1    ,  85.4    ,  86.9    ,  79.6    ,  79.1    ,  74.7    ,  76.1    ,  77.1    ,  93.9    ,  97.9    ,  100.    ,  101.    ,  117.    , 4.644E-02, 4.979E-02, 6.618E-02, 5.327E-02, 5.500E-02, 4.549E-02, 0.146    ,-0.158    , 0.158    ,-4.559E-03, 0.107    , 0.102    ,
    4817.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:02.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  70.3    ,  66.2    ,  64.8    ,  71.9    ,  68.8    ,  74.6    ,  75.9    ,  82.2    ,  84.1    ,  89.2    ,  93.5    ,  89.5    ,  86.8    ,  83.5    ,  77.3    ,  81.7    ,  82.9    ,  84.9    ,  80.9    ,  79.5    ,  81.3    ,  84.4    ,  84.7    ,  79.1    ,  78.8    ,  74.4    ,  75.8    ,  75.8    ,  93.3    ,  97.2    ,  99.3    ,  99.9    ,  114.    , 3.953E-02, 4.283E-02, 5.761E-02, 4.691E-02, 4.885E-02, 3.866E-02, 0.111    ,-0.158    , 0.158    ,-6.534E-03, 9.480E-02, 9.245E-02,
    4818.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:03.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  70.9    ,  67.1    ,  65.8    ,  71.4    ,  68.7    ,  74.4    ,  75.5    ,  82.7    ,  82.8    ,  89.4    ,  91.1    ,  87.4    ,  86.9    ,  81.0    ,  75.4    ,  80.1    ,  81.1    ,  83.1    ,  79.3    ,  78.3    ,  80.9    ,  83.3    ,  83.1    ,  78.3    ,  77.4    ,  73.6    ,  75.5    ,  74.3    ,  92.5    ,  96.4    ,  98.0    ,  98.5    ,  114.    , 2.951E-02, 3.191E-02, 4.291E-02, 3.512E-02, 3.650E-02, 2.897E-02, 7.599E-02,-0.118    , 0.118    ,-4.190E-03, 6.561E-02, 6.513E-02,
    4819.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:04.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  71.1    ,  69.6    ,  67.3    ,  70.4    ,  68.8    ,  74.4    ,  75.9    ,  83.2    ,  82.1    ,  89.8    ,  89.6    ,  86.6    ,  86.2    ,  79.9    ,  75.5    ,  74.5    ,  78.5    ,  78.7    ,  77.8    ,  76.2    ,  79.9    ,  83.0    ,  82.6    ,  76.0    ,  74.0    ,  69.0    ,  72.1    ,  72.3    ,  91.9    ,  95.8    ,  97.2    ,  97.8    ,  110.    , 2.655E-02, 2.837E-02, 3.739E-02, 2.988E-02, 3.106E-02, 2.596E-02, 7.599E-02,-8.415E-02, 8.415E-02,-5.491E-05, 5.488E-02, 5.500E-02,
    4820.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:05.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  72.1    ,  69.9    ,  67.8    ,  69.0    ,  68.4    ,  74.8    ,  76.3    ,  83.4    ,  81.3    ,  88.9    ,  88.0    ,  85.0    ,  85.0    ,  77.9    ,  76.0    ,  73.7    ,  76.6    ,  79.4    ,  75.9    ,  76.7    ,  80.1    ,  81.8    ,  80.7    ,  75.3    ,  73.6    ,  69.3    ,  71.3    ,  73.2    ,  91.3    ,  95.2    ,  96.6    ,  97.0    ,  110.    , 2.624E-02, 2.795E-02, 3.510E-02, 2.721E-02, 2.755E-02, 2.545E-02, 7.599E-02,-6.111E-02, 7.599E-02, 3.871E-03, 5.445E-02, 5.223E-02,
    4821.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:06.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  72.0    ,  71.7    ,  68.3    ,  67.8    ,  67.6    ,  75.2    ,  77.2    ,  83.2    ,  81.8    ,  86.8    ,  85.6    ,  81.2    ,  85.0    ,  79.0    ,  77.4    ,  74.4    ,  75.6    ,  80.5    ,  75.5    ,  78.0    ,  79.4    ,  81.0    ,  80.8    ,  75.9    ,  75.3    ,  71.5    ,  72.0    ,  74.5    ,  91.0    ,  95.1    ,  96.4    ,  96.8    ,  111.    , 2.570E-02, 2.661E-02, 3.045E-02, 2.207E-02, 2.259E-02, 2.482E-02, 6.961E-02,-6.111E-02, 6.961E-02, 3.703E-03, 5.248E-02, 4.509E-02,
    4822.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:07.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  72.9    ,  71.6    ,  68.7    ,  67.4    ,  66.6    ,  75.7    ,  78.2    ,  82.9    ,  83.1    ,  85.9    ,  83.0    ,  77.1    ,  83.8    ,  79.3    ,  77.8    ,  74.3    ,  75.7    ,  81.2    ,  76.2    ,  78.3    ,  78.2    ,  79.6    ,  79.0    ,  74.8    ,  76.1    ,  71.2    ,  72.0    ,  75.9    ,  91.2    ,  95.3    ,  96.2    ,  96.6    ,  112.    , 2.386E-02, 2.447E-02, 2.616E-02, 1.766E-02, 1.682E-02, 2.292E-02, 4.344E-02,-4.056E-02, 4.344E-02, 1.783E-03, 4.770E-02, 3.612E-02,
    4823.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:08.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  73.0    ,  72.9    ,  68.6    ,  67.9    ,  66.7    ,  75.6    ,  78.4    ,  82.6    ,  82.7    ,  86.0    ,  81.5    ,  76.1    ,  82.1    ,  79.5    ,  78.1    ,  73.9    ,  74.8    ,  81.2    ,  77.0    ,  78.4    ,  76.8    ,  78.7    ,  78.9    ,  74.5    ,  76.2    ,  71.3    ,  72.9    ,  76.5    ,  90.7    ,  94.8    ,  95.8    ,  96.1    ,  112.    , 2.299E-02, 2.348E-02, 2.368E-02, 1.429E-02, 1.452E-02, 2.205E-02, 4.344E-02,-3.285E-02, 4.344E-02, 2.283E-03, 4.656E-02, 2.837E-02,
    4824.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:09.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  73.3    ,  72.5    ,  67.9    ,  68.8    ,  68.5    ,  74.7    ,  78.0    ,  82.4    ,  81.8    ,  84.0    ,  78.2    ,  76.6    ,  80.4    ,  79.6    ,  77.8    ,  72.7    ,  73.5    ,  81.6    ,  76.9    ,  77.8    ,  75.1    ,  78.4    ,  76.8    ,  73.8    ,  76.1    ,  71.2    ,  73.1    ,  76.3    ,  89.6    ,  93.9    ,  94.8    ,  95.2    ,  112.    , 2.029E-02, 2.050E-02, 2.004E-02, 1.211E-02, 1.226E-02, 1.953E-02, 3.275E-02,-2.578E-02, 3.275E-02, 1.437E-03, 4.266E-02, 2.393E-02,
    4825.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:10.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  73.7    ,  73.4    ,  67.8    ,  69.6    ,  70.8    ,  73.3    ,  77.2    ,  82.4    ,  81.5    ,  80.9    ,  74.6    ,  75.5    ,  78.9    ,  79.2    ,  76.2    ,  70.7    ,  73.1    ,  80.6    ,  76.3    ,  76.2    ,  73.1    ,  78.3    ,  76.6    ,  73.6    ,  76.2    ,  71.6    ,  73.9    ,  76.3    ,  89.0    ,  93.5    ,  94.2    ,  94.6    ,  112.    , 1.702E-02, 1.715E-02, 1.690E-02, 1.034E-02, 1.043E-02, 1.647E-02, 3.275E-02,-2.578E-02, 3.275E-02, 9.412E-04, 3.650E-02, 2.160E-02,
    4826.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:11.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  73.7    ,  72.7    ,  66.6    ,  70.0    ,  72.7    ,  71.7    ,  76.6    ,  82.4    ,  80.7    ,  80.1    ,  72.1    ,  75.1    ,  74.3    ,  76.7    ,  73.9    ,  67.1    ,  70.2    ,  79.0    ,  75.2    ,  73.3    ,  70.3    ,  75.5    ,  73.6    ,  72.1    ,  75.1    ,  70.9    ,  73.7    ,  76.0    ,  87.8    ,  92.2    ,  92.8    ,  93.2    ,  112.    , 1.275E-02, 1.304E-02, 1.312E-02, 8.172E-03, 8.222E-03, 1.235E-02, 2.448E-02,-2.578E-02, 2.578E-02, 6.690E-04, 2.757E-02, 1.720E-02,
    4827.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:12.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  74.2    ,  73.3    ,  65.0    ,  70.1    ,  74.0    ,  70.2    ,  76.4    ,  81.6    ,  77.3    ,  79.6    ,  70.7    ,  75.2    ,  74.0    ,  74.6    ,  69.8    ,  65.0    ,  68.5    ,  76.0    ,  72.8    ,  70.0    ,  67.2    ,  70.0    ,  71.7    ,  70.1    ,  73.2    ,  71.7    ,  73.4    ,  74.6    ,  85.2    ,  89.7    ,  90.3    ,  90.8    ,  106.    , 9.878E-03, 1.009E-02, 1.038E-02, 6.587E-03, 6.554E-03, 9.553E-03, 2.448E-02,-1.525E-02, 2.448E-02, 6.184E-04, 2.118E-02, 1.454E-02,
    4828.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:13.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  74.1    ,  72.3    ,  64.3    ,  70.0    ,  74.8    ,  69.9    ,  76.7    ,  79.6    ,  72.3    ,  77.0    ,  70.5    ,  75.3    ,  72.7    ,  73.4    ,  65.9    ,  63.0    ,  67.9    ,  74.6    ,  68.8    ,  65.0    ,  64.7    ,  68.8    ,  72.2    ,  70.1    ,  73.6    ,  71.8    ,  72.8    ,  74.0    ,  83.1    ,  88.0    ,  88.7    ,  89.1    ,  104.    , 8.177E-03, 8.307E-03, 8.628E-03, 5.376E-03, 5.474E-03, 7.893E-03, 2.448E-02,-1.450E-02, 2.448E-02, 5.893E-04, 1.778E-02, 1.297E-02,
