  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 4 X
  RMS LEVEL VS TIME
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  7.8124998E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 3
  TITL01=            Title Block 1
  FRAC-OCT_FREQENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4255.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:38.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  48.0    ,  67.2    ,  60.7    ,  74.2    ,  68.2    ,  68.1    ,  60.8    ,  77.3    ,  64.1    ,  64.3    ,  86.1    ,  87.1    ,  76.5    ,  78.5    ,  68.1    ,  75.8    ,  74.6    ,  71.7    ,  75.6    ,  76.5    ,  78.3    ,  82.8    ,  96.8    ,  88.6    ,  86.4    ,  88.2    ,  89.5    ,  88.2    ,  94.8    ,  101.    ,  103.    ,  103.    ,  117.    , 5.152E-02, 5.298E-02, 7.143E-02, 5.742E-02, 6.090E-02, 5.093E-02, 0.149    ,-0.101    , 0.149    ,-1.279E-03, 7.463E-02, 8.291E-02,
    4256.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:39.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.9    ,  62.4    ,  64.4    ,  74.7    ,  71.7    ,  72.4    ,  61.8    ,  74.6    ,  71.1    ,  67.6    ,  76.7    ,  82.3    ,  78.0    ,  82.1    ,  73.9    ,  75.4    ,  79.4    ,  76.8    ,  81.8    ,  82.8    ,  84.2    ,  87.2    ,  94.9    ,  87.9    ,  89.4    ,  89.0    ,  89.6    ,  90.5    ,  95.3    ,  101.    ,  103.    ,  104.    ,  115.    , 5.915E-02, 6.341E-02, 0.101    , 8.969E-02, 9.122E-02, 5.883E-02, 0.155    ,-0.161    , 0.161    , 1.534E-02, 8.381E-02, 0.113    ,
    4257.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:40.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.7    ,  69.5    ,  65.9    ,  74.6    ,  73.7    ,  75.4    ,  63.1    ,  69.8    ,  71.9    ,  67.8    ,  82.3    ,  85.0    ,  84.7    ,  82.8    ,  77.5    ,  81.8    ,  83.6    ,  79.8    ,  77.2    ,  80.8    ,  81.7    ,  83.8    ,  88.5    ,  82.9    ,  79.0    ,  82.1    ,  86.2    ,  85.7    ,  97.1    ,  101.    ,  104.    ,  105.    ,  117.    , 6.129E-02, 7.142E-02, 0.127    , 0.120    , 0.125    , 6.211E-02, 0.181    ,-0.190    , 0.190    , 3.417E-02, 8.601E-02, 0.136    ,
    4258.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:41.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.7    ,  64.5    ,  63.3    ,  73.5    ,  74.7    ,  75.4    ,  64.5    ,  66.8    ,  80.4    ,  84.4    ,  84.0    ,  88.6    ,  86.7    ,  75.2    ,  78.2    ,  83.2    ,  81.1    ,  82.5    ,  78.6    ,  82.3    ,  81.6    ,  85.3    ,  92.4    ,  82.1    ,  84.5    ,  80.5    ,  87.0    ,  86.5    ,  97.4    ,  101.    ,  104.    ,  104.    ,  115.    , 7.696E-02, 8.755E-02, 0.114    , 7.810E-02, 7.911E-02, 7.421E-02, 0.157    ,-0.159    , 0.159    ,-2.443E-03, 0.114    , 9.711E-02,
    4259.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:42.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  52.7    ,  71.4    ,  68.5    ,  71.8    ,  74.7    ,  74.1    ,  60.6    ,  70.0    ,  86.9    ,  93.7    ,  82.7    ,  87.5    ,  91.3    ,  85.0    ,  81.0    ,  81.8    ,  85.6    ,  78.9    ,  82.1    ,  86.6    ,  81.9    ,  85.6    ,  89.3    ,  84.8    ,  84.4    ,  82.0    ,  88.5    ,  88.1    ,  97.4    ,  101.    ,  105.    ,  105.    ,  117.    , 7.794E-02, 9.160E-02, 0.139    , 0.101    , 0.112    , 7.848E-02, 0.139    ,-0.241    , 0.241    ,-3.053E-02, 0.118    , 0.120    ,
    4260.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:43.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  54.2    ,  66.0    ,  66.3    ,  70.2    ,  74.0    ,  73.2    ,  63.3    ,  69.8    ,  90.9    ,  98.1    ,  91.4    ,  93.0    ,  95.3    ,  89.4    ,  81.5    ,  83.9    ,  81.3    ,  83.0    ,  82.3    ,  85.8    ,  86.6    ,  88.2    ,  93.7    ,  86.6    ,  82.6    ,  85.2    ,  91.1    ,  89.9    ,  97.6    ,  102.    ,  107.    ,  107.    ,  118.    , 0.123    , 0.141    , 0.190    , 0.144    , 0.143    , 0.118    , 0.203    ,-0.318    , 0.318    ,-2.370E-02, 0.168    , 0.174    ,
    4261.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:44.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.2    ,  72.7    ,  68.2    ,  69.4    ,  72.4    ,  72.9    ,  69.0    ,  69.2    ,  91.0    ,  97.5    ,  88.3    ,  101.    ,  93.3    ,  90.5    ,  90.5    ,  88.5    ,  85.2    ,  78.7    ,  82.9    ,  88.4    ,  85.9    ,  86.7    ,  92.6    ,  85.6    ,  83.9    ,  83.3    ,  87.9    ,  86.7    ,  98.0    ,  102.    ,  105.    ,  105.    ,  116.    , 9.398E-02, 9.905E-02, 0.103    , 5.590E-02, 5.944E-02, 8.869E-02, 9.415E-02,-0.162    , 0.162    ,-1.712E-02, 0.125    , 6.989E-02,
    4262.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:45.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  56.5    ,  66.9    ,  70.4    ,  68.7    ,  70.6    ,  74.0    ,  74.3    ,  76.9    ,  90.3    ,  91.6    ,  94.7    ,  100.    ,  96.8    ,  94.0    ,  90.8    ,  89.9    ,  86.4    ,  83.5    ,  87.9    ,  84.9    ,  91.8    ,  88.7    ,  91.5    ,  87.5    ,  83.2    ,  82.5    ,  89.1    ,  89.4    ,  98.7    ,  103.    ,  106.    ,  106.    ,  118.    , 9.724E-02, 0.109    , 0.150    , 0.107    , 0.105    , 9.450E-02, 0.181    ,-0.170    , 0.181    , 6.033E-03, 0.141    , 0.121    ,
    4263.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:46.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  59.7    ,  73.5    ,  67.0    ,  67.6    ,  70.4    ,  76.8    ,  77.8    ,  81.6    ,  86.6    ,  89.7    ,  98.2    ,  91.5    ,  96.9    ,  95.7    ,  92.3    ,  90.6    ,  84.6    ,  81.3    ,  81.6    ,  88.9    ,  89.4    ,  86.5    ,  95.4    ,  88.2    ,  83.4    ,  84.8    ,  89.7    ,  90.6    ,  97.3    ,  102.    ,  105.    ,  105.    ,  118.    , 8.107E-02, 8.520E-02, 9.857E-02, 6.936E-02, 6.949E-02, 7.802E-02, 0.149    ,-0.127    , 0.149    ,-1.154E-03, 0.110    , 8.332E-02,
    4264.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:47.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.4    ,  67.2    ,  72.1    ,  65.1    ,  72.5    ,  78.9    ,  79.4    ,  84.3    ,  81.1    ,  91.8    ,  95.9    ,  99.0    ,  97.6    ,  90.2    ,  86.6    ,  79.5    ,  84.9    ,  81.7    ,  80.1    ,  84.1    ,  80.1    ,  85.5    ,  88.0    ,  82.0    ,  79.9    ,  82.0    ,  85.8    ,  86.4    ,  98.3    ,  101.    ,  104.    ,  104.    ,  117.    , 6.115E-02, 6.926E-02, 0.102    , 8.344E-02, 8.360E-02, 5.992E-02, 0.167    ,-0.148    , 0.167    , 3.645E-03, 8.410E-02, 9.893E-02,
    4265.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:48.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.7    ,  73.5    ,  70.1    ,  61.5    ,  75.0    ,  79.2    ,  81.5    ,  86.1    ,  75.2    ,  88.1    ,  88.9    ,  96.8    ,  87.4    ,  90.0    ,  77.8    ,  86.9    ,  81.1    ,  84.9    ,  81.6    ,  86.9    ,  81.8    ,  83.9    ,  89.4    ,  87.0    ,  81.1    ,  81.7    ,  85.7    ,  84.6    ,  96.6    ,  100.    ,  103.    ,  104.    ,  115.    , 8.349E-02, 9.118E-02, 0.103    , 5.907E-02, 5.905E-02, 7.914E-02, 0.102    ,-0.104    , 0.104    , 3.809E-03, 0.109    , 6.831E-02,
    4266.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:49.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  62.1    ,  66.9    ,  70.8    ,  62.5    ,  76.8    ,  79.7    ,  84.0    ,  87.0    ,  79.1    ,  78.3    ,  89.6    ,  89.5    ,  91.0    ,  92.0    ,  86.1    ,  80.7    ,  84.8    ,  83.9    ,  76.0    ,  89.1    ,  90.4    ,  88.3    ,  93.2    ,  85.6    ,  85.4    ,  82.5    ,  87.8    ,  88.6    ,  96.6    ,  101.    ,  103.    ,  104.    ,  115.    , 6.983E-02, 7.520E-02, 9.512E-02, 6.719E-02, 6.859E-02, 6.784E-02, 0.139    ,-0.119    , 0.139    , 1.984E-03, 9.628E-02, 8.056E-02,
    4267.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:50.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.2    ,  72.7    ,  73.0    ,  66.2    ,  78.0    ,  80.8    ,  83.2    ,  86.6    ,  85.8    ,  86.9    ,  92.4    ,  93.1    ,  97.0    ,  90.2    ,  91.4    ,  83.7    ,  75.3    ,  82.1    ,  80.4    ,  83.2    ,  82.1    ,  86.1    ,  94.1    ,  87.6    ,  82.6    ,  82.0    ,  88.3    ,  88.4    ,  95.7    ,  101.    ,  105.    ,  105.    ,  115.    , 8.567E-02, 9.672E-02, 0.136    , 9.821E-02, 0.100    , 8.396E-02, 0.209    ,-0.180    , 0.209    , 1.137E-02, 0.119    , 0.121    ,
    4268.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:51.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.9    ,  65.5    ,  68.6    ,  67.8    ,  78.7    ,  79.3    ,  83.5    ,  84.8    ,  87.3    ,  89.3    ,  91.6    ,  96.8    ,  86.9    ,  89.8    ,  88.9    ,  80.1    ,  79.3    ,  86.9    ,  82.4    ,  89.5    ,  84.9    ,  86.1    ,  88.9    ,  84.0    ,  81.8    ,  81.6    ,  89.1    ,  87.2    ,  95.3    ,  100.    ,  105.    ,  105.    ,  116.    , 0.100    , 0.112    , 0.136    , 9.209E-02, 9.015E-02, 9.588E-02, 0.155    ,-0.193    , 0.193    ,-3.552E-03, 0.137    , 0.115    ,
    4269.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:52.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.0    ,  70.6    ,  72.4    ,  68.5    ,  78.9    ,  76.7    ,  82.0    ,  82.3    ,  88.4    ,  89.3    ,  90.8    ,  94.8    ,  91.6    ,  90.2    ,  89.5    ,  83.5    ,  76.2    ,  85.3    ,  83.2    ,  88.3    ,  87.5    ,  81.4    ,  96.4    ,  85.9    ,  84.1    ,  84.0    ,  90.3    ,  86.7    ,  94.9    ,  100.    ,  103.    ,  103.    ,  117.    , 7.384E-02, 7.638E-02, 8.920E-02, 6.689E-02, 6.773E-02, 6.984E-02, 0.106    ,-0.169    , 0.169    ,-3.525E-03, 9.367E-02, 8.451E-02,
    4270.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:53.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.1    ,  62.5    ,  70.2    ,  70.6    ,  78.8    ,  76.2    ,  77.8    ,  80.3    ,  85.0    ,  89.4    ,  92.3    ,  94.5    ,  99.4    ,  92.3    ,  89.0    ,  88.6    ,  81.6    ,  83.0    ,  84.2    ,  84.3    ,  85.0    ,  90.2    ,  92.1    ,  82.5    ,  84.0    ,  82.3    ,  86.7    ,  88.1    ,  96.1    ,  102.    ,  105.    ,  105.    ,  117.    , 9.025E-02, 9.695E-02, 0.107    , 6.223E-02, 6.142E-02, 8.640E-02, 0.107    ,-0.123    , 0.123    , 7.104E-04, 0.119    , 7.485E-02,
    4271.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:54.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  66.9    ,  66.0    ,  68.3    ,  73.4    ,  78.3    ,  72.4    ,  74.8    ,  79.0    ,  82.9    ,  88.4    ,  92.6    ,  90.7    ,  95.4    ,  89.9    ,  85.1    ,  91.4    ,  87.9    ,  84.9    ,  89.7    ,  84.4    ,  85.6    ,  88.1    ,  92.8    ,  84.1    ,  83.0    ,  81.7    ,  89.1    ,  85.9    ,  95.4    ,  100.    ,  104.    ,  104.    ,  115.    , 7.521E-02, 8.261E-02, 0.115    , 8.834E-02, 8.908E-02, 7.399E-02, 0.205    ,-0.131    , 0.205    ,-4.582E-03, 0.106    , 0.113    ,
    4272.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:55.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  69.6    ,  55.5    ,  69.8    ,  74.9    ,  77.4    ,  73.0    ,  74.5    ,  79.4    ,  86.8    ,  82.5    ,  91.3    ,  85.6    ,  98.9    ,  93.3    ,  75.7    ,  88.6    ,  81.3    ,  84.7    ,  83.5    ,  85.2    ,  81.1    ,  86.8    ,  89.9    ,  84.3    ,  80.0    ,  80.3    ,  87.6    ,  86.1    ,  95.0    ,  99.4    ,  104.    ,  104.    ,  116.    , 7.400E-02, 8.417E-02, 0.130    , 0.105    , 0.105    , 7.351E-02, 0.180    ,-0.201    , 0.201    ,-2.748E-03, 0.108    , 0.126    ,
    4273.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:56.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.9    ,  53.1    ,  62.9    ,  74.9    ,  76.3    ,  74.4    ,  77.2    ,  81.8    ,  88.1    ,  75.8    ,  88.0    ,  90.3    ,  90.7    ,  87.3    ,  82.1    ,  87.1    ,  81.9    ,  83.4    ,  83.7    ,  86.4    ,  84.2    ,  88.7    ,  94.7    ,  84.6    ,  80.7    ,  80.6    ,  89.0    ,  87.5    ,  94.6    ,  100.    ,  103.    ,  103.    ,  113.    , 7.319E-02, 7.573E-02, 8.590E-02, 5.853E-02, 5.964E-02, 6.966E-02, 0.105    ,-0.130    , 0.130    ,-1.515E-03, 9.953E-02, 7.036E-02,
    4274.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:57.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  66.6    ,  52.8    ,  66.3    ,  74.3    ,  74.7    ,  75.5    ,  76.7    ,  83.9    ,  88.2    ,  76.1    ,  97.6    ,  96.8    ,  80.6    ,  93.4    ,  86.8    ,  82.5    ,  85.5    ,  85.0    ,  82.9    ,  85.6    ,  83.9    ,  89.9    ,  95.8    ,  86.1    ,  84.8    ,  82.9    ,  90.9    ,  89.3    ,  95.4    ,  102.    ,  105.    ,  105.    ,  118.    , 7.428E-02, 7.969E-02, 0.116    , 9.500E-02, 9.906E-02, 7.364E-02, 0.135    ,-0.197    , 0.197    ,-2.321E-02, 0.106    , 0.110    ,
    4275.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:58.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  74.2    ,  65.1    ,  58.4    ,  74.8    ,  72.9    ,  77.9    ,  78.4    ,  84.9    ,  85.8    ,  76.9    ,  98.0    ,  94.3    ,  87.5    ,  90.2    ,  81.6    ,  81.1    ,  82.3    ,  82.7    ,  79.2    ,  84.9    ,  80.9    ,  87.9    ,  90.6    ,  84.2    ,  82.9    ,  83.3    ,  85.4    ,  85.0    ,  95.7    ,  100.    ,  103.    ,  103.    ,  114.    , 5.639E-02, 6.146E-02, 8.611E-02, 7.288E-02, 7.525E-02, 5.514E-02, 0.146    ,-0.112    , 0.146    , 8.124E-03, 7.924E-02, 8.301E-02,
    4276.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:59.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.1    ,  62.5    ,  64.5    ,  75.7    ,  71.1    ,  77.7    ,  76.9    ,  84.3    ,  82.7    ,  89.1    ,  96.2    ,  85.8    ,  90.9    ,  81.8    ,  78.5    ,  83.7    ,  81.3    ,  83.6    ,  76.6    ,  77.5    ,  81.6    ,  85.7    ,  89.7    ,  83.3    ,  84.9    ,  88.7    ,  90.4    ,  86.8    ,  94.7    ,  99.8    ,  101.    ,  102.    ,  117.    , 4.031E-02, 4.470E-02, 6.286E-02, 5.057E-02, 5.090E-02, 3.980E-02, 0.111    ,-8.668E-02, 0.111    , 1.598E-02, 6.738E-02, 6.525E-02,
    4277.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:00.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  74.4    ,  71.3    ,  60.5    ,  75.7    ,  70.2    ,  76.1    ,  78.9    ,  81.6    ,  79.9    ,  92.8    ,  96.1    ,  91.7    ,  90.5    ,  79.5    ,  79.6    ,  77.2    ,  77.0    ,  76.0    ,  77.8    ,  76.4    ,  79.1    ,  87.3    ,  90.4    ,  83.1    ,  80.3    ,  77.0    ,  83.4    ,  85.0    ,  93.0    ,  97.6    ,  99.2    ,  99.8    ,  112.    , 3.364E-02, 3.267E-02, 3.915E-02, 3.062E-02, 4.160E-02, 3.337E-02, 0.101    ,-2.433E-02, 0.101    , 2.826E-02, 4.270E-02, 3.643E-02,
    4278.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:01.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  73.5    ,  66.9    ,  67.4    ,  74.5    ,  70.3    ,  75.6    ,  77.7    ,  79.8    ,  76.0    ,  92.4    ,  93.1    ,  91.2    ,  85.5    ,  81.4    ,  69.5    ,  70.4    ,  76.5    ,  73.8    ,  74.3    ,  75.2    ,  83.0    ,  84.7    ,  86.5    ,  80.9    ,  75.8    ,  77.6    ,  82.8    ,  83.8    ,  93.1    ,  95.6    ,  97.5    ,  98.1    ,  109.    , 2.627E-02, 2.955E-02, 4.903E-02, 4.469E-02, 4.460E-02, 2.630E-02, 6.981E-02,-6.707E-02, 6.981E-02, 2.965E-03, 3.573E-02, 4.826E-02,
    4279.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:02.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.0    ,  74.6    ,  66.8    ,  72.5    ,  70.4    ,  75.8    ,  75.8    ,  83.7    ,  82.2    ,  87.1    ,  89.6    ,  84.8    ,  86.1    ,  76.9    ,  73.3    ,  69.5    ,  70.0    ,  73.9    ,  72.1    ,  78.0    ,  83.2    ,  87.8    ,  90.2    ,  88.4    ,  81.4    ,  80.4    ,  86.6    ,  84.0    ,  91.7    ,  97.8    ,  99.7    ,  100.    ,  112.    , 3.739E-02, 3.780E-02, 4.952E-02, 4.137E-02, 4.569E-02, 3.703E-02, 8.079E-02,-8.628E-02, 8.628E-02,-8.780E-03, 5.235E-02, 5.279E-02,
    4280.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:03.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  76.6    ,  69.4    ,  68.1    ,  71.0    ,  69.8    ,  77.4    ,  74.4    ,  86.3    ,  86.7    ,  83.1    ,  83.4    ,  80.4    ,  85.9    ,  74.7    ,  73.7    ,  74.0    ,  74.6    ,  75.3    ,  71.0    ,  78.3    ,  76.6    ,  79.2    ,  77.9    ,  79.6    ,  75.5    ,  72.8    ,  80.0    ,  77.9    ,  90.3    ,  93.1    ,  94.3    ,  94.4    ,  106.    , 1.794E-02, 1.908E-02, 2.957E-02, 2.807E-02, 2.079E-02, 1.776E-02, 4.956E-02,-4.573E-02, 4.956E-02, 8.192E-03, 2.385E-02, 3.572E-02,
    4281.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:04.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  69.0    ,  76.5    ,  71.0    ,  70.0    ,  67.8    ,  78.9    ,  77.3    ,  86.2    ,  84.1    ,  89.5    ,  84.8    ,  77.6    ,  83.5    ,  71.6    ,  75.3    ,  72.0    ,  75.0    ,  71.2    ,  72.4    ,  77.7    ,  80.9    ,  79.8    ,  89.2    ,  81.2    ,  78.5    ,  80.1    ,  84.9    ,  83.1    ,  92.5    ,  96.2    ,  97.7    ,  97.8    ,  109.    , 2.986E-02, 3.005E-02, 3.263E-02, 2.046E-02, 2.042E-02, 2.886E-02, 4.647E-02,-4.439E-02, 4.647E-02, 4.807E-04, 3.741E-02, 2.708E-02,
    4282.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:05.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.3    ,  70.8    ,  67.3    ,  69.2    ,  64.2    ,  78.8    ,  80.4    ,  83.2    ,  78.0    ,  88.0    ,  83.2    ,  82.6    ,  81.0    ,  70.8    ,  78.1    ,  75.8    ,  70.9    ,  77.3    ,  73.3    ,  81.7    ,  81.1    ,  76.7    ,  82.5    ,  77.7    ,  73.1    ,  78.9    ,  81.8    ,  84.0    ,  91.9    ,  94.4    ,  95.4    ,  95.5    ,  108.    , 2.191E-02, 2.134E-02, 1.936E-02, 1.194E-02, 1.336E-02, 2.121E-02, 1.952E-02,-2.852E-02, 2.852E-02,-5.618E-03, 3.048E-02, 1.500E-02,
    4283.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:11:06.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  73.4    ,  77.4    ,  71.1    ,  69.0    ,  63.0    ,  78.5    ,  80.8    ,  80.5    ,  84.2    ,  79.6    ,  79.4    ,  80.4    ,  84.6    ,  82.1    ,  77.8    ,  73.6    ,  74.2    ,  79.9    ,  73.8    ,  80.6    ,  82.6    ,  87.2    ,  88.2    ,  85.1    ,  83.1    ,  84.1    ,  85.7    ,  87.6    ,  93.4    ,  98.6    ,  99.6    ,  99.7    ,  116.    , 3.112E-02, 2.838E-02, 2.508E-02, 1.530E-02, 1.556E-02, 3.055E-02, 2.467E-02,-3.945E-02, 3.945E-02,-3.120E-03, 3.849E-02, 1.843E-02,
