  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 6 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 4
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4599.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:32.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.1    ,  71.1    ,  69.1    ,  71.3    ,  71.5    ,  64.7    ,  73.7    ,  77.4    ,  86.9    ,  97.1    ,  101.    ,  97.0    ,  91.0    ,  84.3    ,  83.0    ,  91.2    ,  87.5    ,  87.2    ,  89.2    ,  89.4    ,  92.2    ,  101.    ,  98.9    ,  95.4    ,  98.2    ,  91.9    ,  95.9    ,  87.4    ,  97.9    ,  105.    ,  109.    ,  109.    ,  122.    , 0.131    , 0.132    , 0.176    , 0.144    , 0.143    , 0.130    , 0.311    ,-0.291    , 0.311    ,-1.902E-03, 0.260    , 0.255    ,
    4600.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:33.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.6    ,  70.6    ,  69.3    ,  71.9    ,  72.2    ,  65.5    ,  75.7    ,  76.9    ,  86.8    ,  98.2    ,  102.    ,  96.2    ,  90.4    ,  84.1    ,  83.2    ,  90.9    ,  87.1    ,  86.4    ,  88.4    ,  89.2    ,  92.4    ,  101.    ,  98.7    ,  95.6    ,  97.5    ,  91.2    ,  95.2    ,  86.1    ,  97.9    ,  104.    ,  108.    ,  108.    ,  122.    , 0.123    , 0.123    , 0.161    , 0.133    , 0.134    , 0.123    , 0.311    ,-0.277    , 0.311    , 5.061E-03, 0.249    , 0.240    ,
    4601.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:34.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.7    ,  72.1    ,  68.8    ,  72.1    ,  73.3    ,  65.9    ,  77.5    ,  75.9    ,  88.1    ,  98.3    ,  103.    ,  93.3    ,  89.4    ,  82.7    ,  82.9    ,  90.0    ,  85.9    ,  86.7    ,  87.6    ,  88.0    ,  93.1    ,  100.    ,  99.9    ,  96.1    ,  97.1    ,  89.7    ,  92.3    ,  85.2    ,  97.8    ,  104.    ,  108.    ,  108.    ,  122.    , 0.117    , 0.115    , 0.156    , 0.132    , 0.133    , 0.117    , 0.311    ,-0.277    , 0.311    ,-2.941E-03, 0.235    , 0.237    ,
    4602.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:35.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.1    ,  71.3    ,  69.8    ,  72.1    ,  74.4    ,  65.5    ,  78.3    ,  75.1    ,  89.4    ,  98.4    ,  102.    ,  89.5    ,  88.4    ,  81.2    ,  82.8    ,  87.6    ,  85.0    ,  85.9    ,  87.3    ,  87.2    ,  93.9    ,  98.0    ,  99.3    ,  95.8    ,  95.3    ,  87.6    ,  90.0    ,  84.3    ,  97.2    ,  103.    ,  107.    ,  107.    ,  119.    , 9.990E-02, 9.798E-02, 0.135    , 0.118    , 0.117    , 1.000E-01, 0.248    ,-0.277    , 0.277    ,-1.858E-03, 0.196    , 0.216    ,
    4603.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:36.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.1    ,  72.5    ,  70.8    ,  72.3    ,  75.2    ,  64.6    ,  78.6    ,  77.6    ,  90.5    ,  98.6    ,  100.    ,  87.6    ,  85.4    ,  77.4    ,  83.4    ,  81.1    ,  81.2    ,  82.9    ,  87.4    ,  86.2    ,  93.4    ,  98.2    ,  98.0    ,  93.3    ,  94.0    ,  86.1    ,  87.0    ,  84.2    ,  96.4    ,  102.    ,  106.    ,  106.    ,  119.    , 9.273E-02, 9.303E-02, 0.129    , 0.111    , 0.112    , 9.281E-02, 0.248    ,-0.258    , 0.258    , 2.234E-03, 0.186    , 0.204    ,
    4604.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:37.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.2    ,  71.5    ,  70.9    ,  72.5    ,  75.6    ,  63.1    ,  78.4    ,  81.6    ,  90.7    ,  98.5    ,  99.4    ,  88.8    ,  80.0    ,  77.8    ,  83.6    ,  80.5    ,  79.5    ,  82.8    ,  86.6    ,  84.9    ,  93.5    ,  97.3    ,  96.1    ,  92.7    ,  91.0    ,  82.4    ,  82.1    ,  83.2    ,  96.4    ,  101.    ,  105.    ,  106.    ,  119.    , 8.730E-02, 8.859E-02, 0.125    , 0.107    , 0.107    , 8.735E-02, 0.248    ,-0.214    , 0.248    ,-3.941E-03, 0.179    , 0.196    ,
    4605.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:38.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.1    ,  72.5    ,  71.9    ,  72.4    ,  75.6    ,  61.8    ,  78.2    ,  84.9    ,  90.2    ,  97.8    ,  97.9    ,  91.4    ,  78.1    ,  77.9    ,  83.7    ,  81.0    ,  78.1    ,  81.8    ,  86.8    ,  84.2    ,  93.1    ,  96.8    ,  96.0    ,  91.8    ,  90.4    ,  82.1    ,  83.8    ,  83.0    ,  97.4    ,  101.    ,  105.    ,  105.    ,  119.    , 8.030E-02, 8.176E-02, 0.112    , 9.432E-02, 9.359E-02, 8.013E-02, 0.203    ,-0.210    , 0.210    ,-3.855E-03, 0.165    , 0.178    ,
    4606.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:39.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.1    ,  71.3    ,  72.5    ,  72.2    ,  75.2    ,  61.7    ,  78.1    ,  87.2    ,  89.3    ,  97.3    ,  95.4    ,  94.1    ,  77.2    ,  78.5    ,  84.5    ,  80.2    ,  79.0    ,  80.7    ,  85.9    ,  85.4    ,  92.3    ,  95.1    ,  89.3    ,  88.3    ,  90.1    ,  82.1    ,  84.6    ,  82.7    ,  97.2    ,  101.    ,  104.    ,  104.    ,  117.    , 7.153E-02, 7.427E-02, 0.105    , 8.958E-02, 8.936E-02, 7.144E-02, 0.203    ,-0.210    , 0.210    ,-2.017E-03, 0.148    , 0.171    ,
    4607.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:40.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.8    ,  72.1    ,  72.5    ,  72.0    ,  74.3    ,  62.7    ,  78.1    ,  88.6    ,  88.8    ,  97.1    ,  94.0    ,  94.4    ,  77.0    ,  78.7    ,  83.9    ,  79.6    ,  79.3    ,  80.5    ,  85.9    ,  87.0    ,  91.1    ,  94.4    ,  89.8    ,  88.6    ,  91.5    ,  82.5    ,  84.6    ,  81.7    ,  98.3    ,  101.    ,  104.    ,  104.    ,  117.    , 6.870E-02, 7.127E-02, 9.868E-02, 8.302E-02, 8.312E-02, 6.848E-02, 0.203    ,-0.210    , 0.210    ,-1.072E-03, 0.142    , 0.162    ,
    4608.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:41.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.6    ,  70.9    ,  73.2    ,  71.7    ,  72.9    ,  63.4    ,  78.5    ,  89.2    ,  88.7    ,  96.2    ,  94.5    ,  94.4    ,  77.1    ,  79.9    ,  81.9    ,  79.6    ,  80.6    ,  83.5    ,  85.5    ,  87.1    ,  90.4    ,  92.3    ,  89.8    ,  88.4    ,  91.7    ,  83.0    ,  87.0    ,  81.3    ,  99.0    ,  101.    ,  103.    ,  104.    ,  117.    , 6.196E-02, 6.326E-02, 8.337E-02, 6.938E-02, 6.921E-02, 6.153E-02, 0.203    ,-0.186    , 0.203    ,-5.050E-04, 0.132    , 0.139    ,
    4609.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:42.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.2    ,  71.5    ,  73.4    ,  70.9    ,  70.9    ,  65.2    ,  78.3    ,  89.0    ,  88.6    ,  94.7    ,  93.8    ,  94.2    ,  77.6    ,  81.9    ,  80.6    ,  79.3    ,  80.7    ,  83.6    ,  85.2    ,  86.2    ,  87.7    ,  91.1    ,  88.3    ,  86.6    ,  91.5    ,  82.4    ,  87.0    ,  81.0    ,  99.6    ,  101.    ,  102.    ,  103.    ,  116.    , 5.114E-02, 5.125E-02, 6.433E-02, 5.404E-02, 5.401E-02, 5.056E-02, 0.140    ,-0.147    , 0.147    , 4.230E-03, 0.111    , 0.108    ,
    4610.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:43.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.5    ,  70.5    ,  73.4    ,  69.7    ,  68.3    ,  67.2    ,  78.2    ,  88.1    ,  88.1    ,  94.6    ,  92.9    ,  92.8    ,  77.2    ,  81.9    ,  79.6    ,  77.7    ,  80.5    ,  83.3    ,  83.2    ,  85.6    ,  86.1    ,  89.5    ,  87.8    ,  85.1    ,  91.1    ,  82.3    ,  86.6    ,  80.6    ,  99.6    ,  100.    ,  102.    ,  102.    ,  116.    , 4.561E-02, 4.586E-02, 5.839E-02, 4.853E-02, 4.848E-02, 4.518E-02, 0.140    ,-0.147    , 0.147    , 1.902E-03, 0.103    , 0.103    ,
    4611.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:44.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.3    ,  70.8    ,  73.8    ,  68.4    ,  65.9    ,  69.1    ,  77.3    ,  86.4    ,  88.0    ,  94.5    ,  92.7    ,  88.9    ,  77.5    ,  81.6    ,  75.7    ,  76.0    ,  79.4    ,  82.6    ,  82.6    ,  83.9    ,  84.0    ,  88.6    ,  87.6    ,  84.5    ,  91.0    ,  81.9    ,  86.2    ,  80.6    ,  100.    ,  100.    ,  101.    ,  102.    ,  114.    , 3.802E-02, 3.712E-02, 4.085E-02, 3.182E-02, 3.080E-02, 3.740E-02, 0.113    ,-6.188E-02, 0.113    , 3.900E-03, 8.141E-02, 7.098E-02,
    4612.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:45.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.8    ,  70.3    ,  73.7    ,  67.1    ,  65.5    ,  71.4    ,  76.6    ,  83.7    ,  87.7    ,  93.4    ,  92.4    ,  86.7    ,  77.6    ,  81.3    ,  73.9    ,  73.5    ,  77.9    ,  81.8    ,  80.3    ,  78.8    ,  83.8    ,  86.9    ,  85.9    ,  83.4    ,  89.5    ,  82.0    ,  86.5    ,  80.8    ,  99.6    ,  100.    ,  101.    ,  101.    ,  113.    , 2.827E-02, 2.718E-02, 2.998E-02, 2.249E-02, 2.306E-02, 2.802E-02, 6.501E-02,-5.389E-02, 6.501E-02,-1.084E-03, 5.575E-02, 4.238E-02,
    4613.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:46.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.4    ,  70.3    ,  73.5    ,  65.2    ,  67.1    ,  73.2    ,  74.9    ,  80.4    ,  86.1    ,  91.8    ,  90.5    ,  85.1    ,  77.6    ,  79.8    ,  67.1    ,  70.4    ,  74.8    ,  74.7    ,  75.2    ,  74.5    ,  82.9    ,  86.1    ,  85.3    ,  83.0    ,  89.0    ,  80.9    ,  86.1    ,  80.0    ,  99.2    ,  100.    ,  101.    ,  101.    ,  113.    , 2.428E-02, 2.275E-02, 2.531E-02, 1.963E-02, 2.038E-02, 2.418E-02, 5.589E-02,-5.389E-02, 5.589E-02,-2.311E-03, 4.469E-02, 3.896E-02,
