  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 3 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5267.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:47.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  43.3    ,  52.8    ,  47.8    ,  60.7    ,  63.8    ,  69.6    ,  61.5    ,  73.1    ,  85.7    ,  85.6    ,  97.1    ,  84.1    ,  90.8    ,  75.8    ,  78.3    ,  94.3    ,  89.2    ,  91.0    ,  83.9    ,  86.3    ,  93.3    ,  92.7    ,  88.4    ,  87.5    ,  87.1    ,  83.1    ,  83.9    ,  87.5    ,  93.2    ,  101.    ,  105.    ,  105.    ,  118.    , 9.895E-02, 0.103    , 0.126    , 9.377E-02, 9.353E-02, 9.637E-02, 0.231    ,-0.230    , 0.231    ,-2.435E-03, 0.209    , 0.185    ,
    5268.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:48.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  43.9    ,  52.6    ,  46.6    ,  59.6    ,  63.4    ,  70.2    ,  60.1    ,  71.8    ,  85.0    ,  89.9    ,  98.2    ,  85.2    ,  90.8    ,  75.7    ,  78.5    ,  94.4    ,  89.5    ,  90.9    ,  83.7    ,  87.3    ,  92.3    ,  92.6    ,  86.9    ,  88.2    ,  85.2    ,  82.6    ,  83.3    ,  87.2    ,  93.0    ,  101.    ,  105.    ,  105.    ,  118.    , 9.697E-02, 0.101    , 0.126    , 9.418E-02, 9.377E-02, 9.438E-02, 0.231    ,-0.230    , 0.231    ,-2.862E-03, 0.207    , 0.185    ,
    5269.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:49.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.4    ,  53.3    ,  47.2    ,  58.7    ,  64.4    ,  70.5    ,  59.3    ,  70.1    ,  83.8    ,  91.3    ,  98.4    ,  88.9    ,  90.3    ,  75.7    ,  79.1    ,  94.9    ,  89.0    ,  88.3    ,  83.2    ,  87.9    ,  92.4    ,  91.3    ,  86.7    ,  88.0    ,  84.1    ,  82.3    ,  82.8    ,  85.0    ,  92.5    , 100.0    ,  103.    ,  104.    ,  118.    , 8.611E-02, 8.801E-02, 0.101    , 7.035E-02, 6.946E-02, 8.342E-02, 0.153    ,-0.218    , 0.218    ,-2.427E-03, 0.186    , 0.139    ,
    5270.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:50.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.7    ,  52.8    ,  47.5    ,  57.8    ,  66.0    ,  70.7    ,  58.3    ,  68.9    ,  82.0    ,  91.6    ,  98.2    ,  91.6    ,  89.0    ,  75.5    ,  78.9    ,  94.5    ,  87.0    ,  87.3    ,  82.5    ,  87.0    ,  90.1    ,  90.3    ,  85.9    ,  87.8    ,  82.8    ,  81.2    ,  81.4    ,  83.7    ,  92.2    ,  99.3    ,  102.    ,  103.    ,  115.    , 7.120E-02, 7.243E-02, 8.214E-02, 5.720E-02, 5.772E-02, 6.900E-02, 0.145    ,-0.141    , 0.145    , 1.707E-03, 0.148    , 0.106    ,
    5271.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:51.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.1    ,  53.5    ,  47.7    ,  56.7    ,  67.2    ,  70.7    ,  57.4    ,  68.8    ,  80.9    ,  92.4    ,  97.1    ,  92.1    ,  84.9    ,  72.3    ,  79.4    ,  92.2    ,  86.0    ,  86.5    ,  81.3    ,  87.1    ,  89.9    ,  90.2    ,  83.8    ,  87.1    ,  82.2    ,  80.1    ,  81.1    ,  82.8    ,  92.1    ,  99.0    ,  102.    ,  102.    ,  115.    , 6.346E-02, 6.486E-02, 7.684E-02, 5.682E-02, 5.700E-02, 6.196E-02, 0.145    ,-0.141    , 0.145    , 3.557E-04, 0.137    , 0.106    ,
    5272.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:52.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  49.2    ,  52.8    ,  49.3    ,  55.3    ,  68.0    ,  70.0    ,  56.6    ,  70.7    ,  79.5    ,  92.6    ,  94.4    ,  92.2    ,  78.7    ,  70.7    ,  78.9    ,  89.3    ,  83.5    ,  85.3    ,  80.8    ,  87.2    ,  88.0    ,  88.1    ,  82.9    ,  86.0    ,  81.5    ,  79.3    ,  81.0    ,  82.2    ,  91.6    ,  98.4    ,  101.    ,  101.    ,  115.    , 5.270E-02, 5.378E-02, 6.392E-02, 4.788E-02, 4.801E-02, 5.154E-02, 0.111    ,-0.141    , 0.141    , 3.344E-04, 0.113    , 9.307E-02,
    5273.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:53.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  49.4    ,  53.6    ,  50.3    ,  53.7    ,  68.4    ,  68.9    ,  60.2    ,  74.3    ,  78.8    ,  91.4    ,  91.6    ,  92.1    ,  70.3    ,  71.0    ,  79.0    ,  87.7    ,  80.2    ,  84.4    ,  80.4    ,  84.8    ,  87.5    ,  87.3    ,  82.4    ,  83.2    ,  80.9    ,  78.5    ,  80.0    ,  80.9    ,  91.3    ,  98.2    ,  100.    ,  100.    ,  113.    , 4.206E-02, 4.272E-02, 5.119E-02, 3.941E-02, 3.956E-02, 4.131E-02, 0.110    ,-0.108    , 0.110    ,-8.005E-04, 8.381E-02, 8.156E-02,
    5274.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:54.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  50.6    ,  52.7    ,  50.4    ,  51.8    ,  68.2    ,  67.8    ,  63.9    ,  77.7    ,  79.8    ,  89.9    ,  90.5    ,  90.6    ,  69.4    ,  72.4    ,  78.2    ,  82.3    ,  80.5    ,  83.5    ,  81.3    ,  83.0    ,  86.6    ,  87.8    ,  81.3    ,  82.5    ,  80.4    ,  78.1    ,  79.4    ,  80.8    ,  90.9    ,  98.0    ,  99.5    ,  99.7    ,  113.    , 3.831E-02, 3.821E-02, 4.278E-02, 3.240E-02, 3.228E-02, 3.763E-02, 0.103    ,-8.179E-02, 0.103    ,-4.818E-04, 7.474E-02, 6.920E-02,
    5275.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:55.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  50.8    ,  53.6    ,  50.9    ,  49.5    ,  67.7    ,  66.3    ,  67.1    ,  80.2    ,  81.8    ,  89.2    ,  89.8    ,  86.6    ,  68.8    ,  74.5    ,  78.1    ,  80.1    ,  79.4    ,  83.8    ,  80.6    ,  82.3    ,  87.0    ,  87.5    ,  80.6    ,  81.5    ,  80.2    ,  77.9    ,  79.1    ,  80.7    ,  89.9    ,  98.0    ,  99.3    ,  99.4    ,  113.    , 3.679E-02, 3.579E-02, 3.511E-02, 2.321E-02, 2.244E-02, 3.600E-02, 5.798E-02,-8.179E-02, 8.179E-02,-2.918E-03, 6.848E-02, 5.076E-02,
    5276.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:56.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.4    ,  52.9    ,  51.2    ,  48.0    ,  66.8    ,  64.6    ,  69.5    ,  81.6    ,  82.4    ,  87.5    ,  89.5    ,  83.1    ,  70.7    ,  74.8    ,  75.6    ,  81.6    ,  79.6    ,  84.7    ,  79.8    ,  80.4    ,  85.5    ,  86.7    ,  80.3    ,  81.3    ,  79.6    ,  77.9    ,  78.1    ,  81.7    ,  88.6    ,  97.5    ,  98.7    ,  98.8    ,  110.    , 3.557E-02, 3.460E-02, 3.081E-02, 1.649E-02, 1.649E-02, 3.451E-02, 4.144E-02,-4.198E-02, 4.198E-02,-1.327E-03, 6.622E-02, 3.156E-02,
    5277.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:57.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.8    ,  53.7    ,  50.4    ,  49.9    ,  65.8    ,  63.2    ,  70.6    ,  82.3    ,  82.5    ,  84.5    ,  88.8    ,  80.4    ,  72.1    ,  75.0    ,  74.6    ,  83.3    ,  79.9    ,  85.1    ,  79.2    ,  76.6    ,  84.6    ,  85.9    ,  79.1    ,  83.4    ,  79.6    ,  77.5    ,  76.9    ,  82.0    ,  87.7    ,  97.1    ,  98.3    ,  98.4    ,  110.    , 3.334E-02, 3.261E-02, 2.929E-02, 1.537E-02, 1.555E-02, 3.232E-02, 4.144E-02,-3.649E-02, 4.144E-02,-1.059E-03, 6.327E-02, 2.881E-02,
    5278.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:58.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.9    ,  53.3    ,  49.8    ,  52.4    ,  64.7    ,  62.4    ,  71.4    ,  82.1    ,  82.0    ,  80.8    ,  85.1    ,  78.9    ,  74.0    ,  74.9    ,  73.0    ,  83.1    ,  81.2    ,  84.6    ,  78.7    ,  76.0    ,  82.9    ,  84.5    ,  79.4    ,  83.6    ,  79.6    ,  77.3    ,  78.2    ,  82.2    ,  86.5    ,  96.2    ,  97.5    ,  97.7    ,  110.    , 3.262E-02, 3.205E-02, 2.909E-02, 1.522E-02, 1.549E-02, 3.159E-02, 4.144E-02,-3.649E-02, 4.144E-02,-7.152E-04, 6.288E-02, 2.858E-02,
    5279.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:59.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  52.1    ,  54.0    ,  49.5    ,  54.0    ,  63.6    ,  62.5    ,  71.7    ,  81.2    ,  80.7    ,  78.7    ,  78.2    ,  77.0    ,  74.3    ,  73.6    ,  70.8    ,  83.2    ,  81.2    ,  84.6    ,  74.9    ,  75.2    ,  81.3    ,  82.4    ,  79.5    ,  83.7    ,  79.4    ,  77.6    ,  78.9    ,  82.2    ,  85.6    ,  95.7    ,  96.9    ,  97.1    ,  109.    , 2.936E-02, 2.891E-02, 2.693E-02, 1.456E-02, 1.461E-02, 2.838E-02, 4.144E-02,-3.649E-02, 4.144E-02,-1.378E-03, 5.851E-02, 2.772E-02,
    5280.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:00.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  52.2    ,  54.0    ,  48.1    ,  55.6    ,  62.5    ,  64.2    ,  71.4    ,  79.3    ,  77.4    ,  78.8    ,  76.7    ,  74.9    ,  74.0    ,  70.1    ,  69.8    ,  82.9    ,  81.4    ,  83.1    ,  72.4    ,  74.9    ,  79.5    ,  81.8    ,  79.0    ,  83.8    ,  79.4    ,  77.5    ,  79.8    ,  82.2    ,  85.4    ,  94.7    ,  96.0    ,  96.1    ,  108.    , 2.591E-02, 2.553E-02, 2.483E-02, 1.478E-02, 1.470E-02, 2.510E-02, 4.144E-02,-3.649E-02, 4.144E-02, 3.226E-04, 5.121E-02, 2.743E-02,
    5281.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:01.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  52.1    ,  54.3    ,  47.1    ,  57.3    ,  61.2    ,  66.4    ,  70.9    ,  76.6    ,  74.9    ,  77.5    ,  78.1    ,  75.5    ,  73.2    ,  69.0    ,  68.7    ,  81.8    ,  80.7    ,  80.5    ,  69.6    ,  75.2    ,  79.3    ,  82.0    ,  79.1    ,  83.9    ,  79.3    ,  77.9    ,  80.0    ,  81.4    ,  85.3    ,  94.6    ,  95.6    ,  95.8    ,  108.    , 2.187E-02, 2.123E-02, 2.078E-02, 1.259E-02, 1.260E-02, 2.131E-02, 2.672E-02,-3.273E-02, 3.273E-02,-7.976E-04, 4.334E-02, 2.402E-02,
    5282.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:02.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.9    ,  54.7    ,  47.7    ,  58.6    ,  59.5    ,  68.4    ,  70.6    ,  73.3    ,  73.7    ,  75.0    ,  78.3    ,  75.8    ,  72.0    ,  66.6    ,  68.1    ,  79.2    ,  79.7    ,  77.8    ,  69.2    ,  73.9    ,  78.8    ,  81.4    ,  78.7    ,  81.8    ,  79.6    ,  78.5    ,  80.0    ,  80.8    ,  84.8    ,  94.1    ,  95.1    ,  95.2    ,  108.    , 2.010E-02, 1.934E-02, 1.855E-02, 1.101E-02, 1.106E-02, 1.958E-02, 2.672E-02,-3.273E-02, 3.273E-02,-6.337E-04, 4.046E-02, 2.236E-02,
    5283.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:03.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.8    ,  54.6    ,  48.9    ,  59.2    ,  57.4    ,  70.6    ,  70.3    ,  71.3    ,  71.8    ,  74.6    ,  79.2    ,  75.9    ,  68.7    ,  65.1    ,  67.5    ,  78.3    ,  77.3    ,  76.5    ,  68.7    ,  74.7    ,  80.9    ,  84.3    ,  77.7    ,  81.3    ,  80.1    ,  78.7    ,  79.8    ,  81.2    ,  84.0    ,  94.3    ,  95.4    ,  95.5    ,  109.    , 2.089E-02, 1.922E-02, 1.640E-02, 9.108E-03, 8.972E-03, 2.054E-02, 2.672E-02,-2.886E-02, 2.886E-02,-3.630E-04, 4.004E-02, 1.927E-02,
    5284.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:04.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.2    ,  55.1    ,  49.4    ,  59.6    ,  55.7    ,  72.5    ,  70.0    ,  71.1    ,  70.2    ,  74.6    ,  79.4    ,  74.6    ,  66.3    ,  64.6    ,  64.6    ,  77.4    ,  78.1    ,  74.7    ,  78.1    ,  87.8    ,  91.6    ,  87.8    ,  92.6    ,  91.6    ,  81.5    ,  79.2    ,  80.8    ,  82.8    ,  83.8    ,  97.2    ,  100.    ,  101.    ,  115.    , 6.354E-02, 5.948E-02, 4.714E-02, 1.654E-02, 1.657E-02, 6.186E-02, 9.587E-02,-8.060E-02, 9.587E-02,-5.028E-04, 0.159    , 4.362E-02,
    5285.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:05.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  51.0    ,  54.6    ,  50.8    ,  59.9    ,  56.2    ,  73.5    ,  69.8    ,  71.2    ,  69.9    ,  73.9    ,  78.5    ,  73.8    ,  67.1    ,  73.2    ,  73.9    ,  89.1    ,  87.0    ,  79.5    ,  80.9    ,  89.5    ,  92.4    ,  88.5    ,  92.6    ,  91.6    ,  81.3    ,  79.3    ,  80.5    ,  82.9    ,  82.4    ,  97.0    ,  101.    ,  101.    ,  115.    , 7.332E-02, 7.045E-02, 6.106E-02, 2.594E-02, 2.599E-02, 7.078E-02, 0.100    ,-0.109    , 0.109    ,-7.943E-04, 0.167    , 6.222E-02,
    5286.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:06.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  50.3    ,  55.2    ,  52.3    ,  60.1    ,  58.2    ,  73.9    ,  68.9    ,  70.2    ,  69.0    ,  73.8    ,  76.9    ,  75.1    ,  80.3    ,  76.7    ,  76.2    ,  92.6    ,  87.2    ,  80.1    ,  80.9    ,  89.5    ,  92.4    ,  88.4    ,  92.6    ,  91.5    ,  81.4    ,  79.0    ,  80.1    ,  82.7    ,  80.7    ,  96.7    ,  101.    ,  101.    ,  115.    , 7.436E-02, 7.161E-02, 6.237E-02, 2.647E-02, 2.651E-02, 7.172E-02, 0.100    ,-0.109    , 0.109    ,-8.568E-04, 0.167    , 6.234E-02,
    5287.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:07.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  49.3    ,  54.3    ,  52.5    ,  59.9    ,  60.2    ,  74.1    ,  68.1    ,  68.0    ,  66.8    ,  74.1    ,  79.5    ,  80.4    ,  85.0    ,  76.9    ,  76.4    ,  92.9    ,  87.2    ,  80.0    ,  80.9    ,  89.5    ,  92.4    ,  88.4    ,  92.6    ,  91.5    ,  81.4    ,  78.2    ,  79.8    ,  82.7    ,  80.3    ,  96.6    ,  101.    ,  101.    ,  115.    , 7.440E-02, 7.171E-02, 6.255E-02, 2.653E-02, 2.656E-02, 7.174E-02, 0.100    ,-0.109    , 0.109    ,-7.773E-04, 0.167    , 6.234E-02,
    5288.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:28:08.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  49.0    ,  54.7    ,  53.2    ,  59.5    ,  61.6    ,  73.7    ,  66.2    ,  65.0    ,  66.7    ,  75.0    ,  82.3    ,  80.9    ,  85.2    ,  76.9    ,  76.5    ,  92.9    ,  87.2    ,  79.9    ,  80.8    ,  89.5    ,  92.2    ,  87.3    ,  92.6    ,  91.4    ,  80.9    ,  78.0    ,  79.6    ,  82.0    ,  79.7    ,  95.9    ,  100.    ,  100.    ,  115.    , 7.330E-02, 7.082E-02, 6.214E-02, 2.647E-02, 2.651E-02, 7.060E-02, 0.100    ,-0.109    , 0.109    ,-8.656E-04, 0.167    , 6.234E-02,
