  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_teac_20200522_0119.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 3 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            TEAC
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4775.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:20.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  26.9    ,  39.9    ,  46.2    ,  55.3    ,  67.7    ,  75.5    ,  82.1    ,  78.0    ,  83.5    ,  80.8    ,  82.0    ,  80.7    ,  83.0    ,  81.6    ,  82.2    ,  80.5    ,  78.8    ,  78.9    ,  82.3    ,  88.2    ,  82.9    ,  80.3    ,  74.9    ,  74.7    ,  74.6    ,  73.2    ,  70.4    ,  74.4    ,  89.3    ,  95.3    ,  98.3    ,  98.8    ,  112.    , 4.539E-02, 4.766E-02, 5.746E-02, 4.321E-02, 4.504E-02, 4.357E-02, 0.107    ,-9.219E-02, 0.107    , 8.060E-03, 9.143E-02, 8.106E-02,
    4776.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:21.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  29.7    ,  40.8    ,  49.3    ,  58.1    ,  69.9    ,  78.2    ,  83.0    ,  78.6    ,  85.2    ,  84.2    ,  86.6    ,  81.3    ,  83.3    ,  85.3    ,  84.3    ,  82.5    ,  78.5    ,  79.7    ,  78.1    ,  87.4    ,  84.3    ,  81.3    ,  75.6    ,  75.5    ,  75.1    ,  73.8    ,  70.5    ,  74.8    ,  89.9    ,  95.8    ,  98.9    ,  99.5    ,  112.    , 4.573E-02, 4.885E-02, 6.486E-02, 5.196E-02, 5.344E-02, 4.405E-02, 0.107    ,-0.151    , 0.151    , 3.463E-03, 9.281E-02, 9.621E-02,
    4777.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:22.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  30.3    ,  44.2    ,  51.3    ,  60.3    ,  71.7    ,  79.7    ,  83.8    ,  79.0    ,  86.0    ,  85.0    ,  88.3    ,  81.2    ,  84.5    ,  85.0    ,  85.0    ,  83.6    ,  78.5    ,  80.1    ,  77.8    ,  85.5    ,  84.7    ,  81.6    ,  75.5    ,  76.3    ,  75.3    ,  73.9    ,  70.7    ,  75.4    ,  90.7    ,  96.5    ,  99.0    ,  99.6    ,  112.    , 4.421E-02, 4.683E-02, 6.153E-02, 4.949E-02, 4.984E-02, 4.258E-02, 0.107    ,-0.151    , 0.151    ,-1.972E-03, 8.922E-02, 9.313E-02,
    4778.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:23.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  32.0    ,  44.7    ,  52.4    ,  61.9    ,  73.1    ,  80.5    ,  84.0    ,  79.1    ,  85.8    ,  84.9    ,  88.9    ,  80.7    ,  83.9    ,  84.8    ,  83.8    ,  84.5    ,  78.4    ,  79.9    ,  78.7    ,  83.5    ,  86.3    ,  83.5    ,  75.5    ,  77.6    ,  76.3    ,  74.9    ,  71.2    ,  77.0    ,  91.3    ,  97.1    ,  99.7    ,  100.    ,  113.    , 4.762E-02, 5.041E-02, 6.741E-02, 5.525E-02, 5.575E-02, 4.588E-02, 0.136    ,-0.151    , 0.151    ,-4.680E-03, 9.844E-02, 0.104    ,
    4779.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:24.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  32.7    ,  47.6    ,  54.8    ,  63.0    ,  74.0    ,  81.2    ,  84.7    ,  79.6    ,  85.3    ,  87.0    ,  89.3    ,  78.4    ,  83.0    ,  84.6    ,  85.0    ,  85.0    ,  80.2    ,  79.3    ,  78.7    ,  82.4    ,  89.3    ,  85.0    ,  76.1    ,  78.2    ,  76.2    ,  75.2    ,  71.9    ,  76.9    ,  91.8    ,  97.8    ,  101.    ,  101.    ,  113.    , 5.227E-02, 5.526E-02, 7.639E-02, 6.377E-02, 6.429E-02, 5.078E-02, 0.143    ,-0.180    , 0.180    ,-6.860E-03, 0.109    , 0.121    ,
    4780.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:25.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  33.7    ,  47.9    ,  56.0    ,  63.9    ,  74.5    ,  81.1    ,  84.8    ,  80.1    ,  84.7    ,  90.1    ,  88.7    ,  80.3    ,  82.7    ,  84.5    ,  87.6    ,  84.1    ,  79.2    ,  81.0    ,  79.7    ,  82.0    ,  90.7    ,  88.6    ,  77.1    ,  78.8    ,  77.8    ,  75.6    ,  72.6    ,  76.9    ,  91.9    ,  98.1    ,  101.    ,  102.    ,  113.    , 5.629E-02, 5.870E-02, 8.116E-02, 6.875E-02, 6.906E-02, 5.507E-02, 0.143    ,-0.180    , 0.180    ,-7.620E-03, 0.115    , 0.126    ,
    4781.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:26.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  34.3    ,  50.3    ,  57.0    ,  64.6    ,  74.7    ,  80.1    ,  85.2    ,  80.2    ,  84.0    ,  92.7    ,  86.7    ,  83.2    ,  82.4    ,  80.7    ,  87.5    ,  83.1    ,  81.2    ,  80.9    ,  80.8    ,  83.2    ,  91.0    ,  90.2    ,  78.1    ,  78.7    ,  77.9    ,  75.5    ,  73.7    ,  76.7    ,  91.9    ,  98.2    ,  101.    ,  102.    ,  113.    , 5.981E-02, 6.246E-02, 8.286E-02, 6.745E-02, 6.945E-02, 5.826E-02, 0.143    ,-0.180    , 0.180    ,-1.143E-02, 0.121    , 0.125    ,
    4782.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:27.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  35.1    ,  50.3    ,  59.0    ,  65.5    ,  74.4    ,  78.9    ,  85.0    ,  79.5    ,  83.2    ,  94.5    ,  85.9    ,  85.1    ,  79.0    ,  82.5    ,  88.2    ,  82.4    ,  81.9    ,  81.8    ,  82.4    ,  83.5    ,  91.0    ,  90.3    ,  80.3    ,  78.9    ,  78.4    ,  76.5    ,  75.5    ,  76.2    ,  91.8    ,  98.1    ,  102.    ,  102.    ,  113.    , 6.224E-02, 6.534E-02, 8.587E-02, 6.878E-02, 7.165E-02, 6.057E-02, 0.143    ,-0.180    , 0.180    ,-8.426E-03, 0.124    , 0.126    ,
    4783.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:28.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  36.3    ,  52.4    ,  59.7    ,  66.5    ,  73.8    ,  77.3    ,  84.6    ,  78.7    ,  83.3    ,  95.4    ,  85.7    ,  88.5    ,  78.8    ,  83.4    ,  88.6    ,  81.9    ,  83.6    ,  81.7    ,  82.2    ,  82.8    ,  90.7    ,  90.2    ,  81.8    ,  78.6    ,  78.5    ,  76.0    ,  76.5    ,  74.3    ,  91.3    ,  97.6    ,  101.    ,  101.    ,  112.    , 5.869E-02, 6.117E-02, 7.775E-02, 6.033E-02, 6.335E-02, 5.697E-02, 0.143    ,-0.180    , 0.180    ,-4.809E-03, 0.118    , 0.119    ,
    4784.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:29.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  37.2    ,  52.1    ,  60.6    ,  67.7    ,  73.0    ,  74.3    ,  83.3    ,  77.6    ,  84.4    ,  95.5    ,  85.5    ,  90.1    ,  83.8    ,  84.3    ,  88.1    ,  82.6    ,  83.0    ,  81.3    ,  82.0    ,  82.8    ,  89.0    ,  90.0    ,  82.9    ,  78.8    ,  79.5    ,  76.3    ,  76.8    ,  74.9    ,  90.3    ,  96.6    ,  99.8    ,  100.    ,  112.    , 5.299E-02, 5.494E-02, 6.601E-02, 4.865E-02, 5.253E-02, 5.125E-02, 0.109    ,-0.157    , 0.157    ,-8.876E-04, 0.109    , 9.780E-02,
    4785.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:30.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  39.8    ,  54.1    ,  62.1    ,  68.8    ,  72.2    ,  71.5    ,  81.6    ,  75.6    ,  85.4    ,  94.8    ,  87.3    ,  89.9    ,  84.3    ,  84.3    ,  86.2    ,  82.7    ,  83.7    ,  79.6    ,  81.7    ,  84.1    ,  86.1    ,  87.7    ,  83.2    ,  78.1    ,  79.0    ,  76.0    ,  76.9    ,  75.1    ,  89.7    ,  95.8    ,  98.7    ,  99.3    ,  112.    , 4.787E-02, 4.981E-02, 5.659E-02, 3.843E-02, 4.327E-02, 4.603E-02, 7.899E-02,-0.134    , 0.134    ,-8.646E-04, 0.102    , 8.361E-02,
    4786.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:31.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  40.3    ,  53.7    ,  62.4    ,  69.8    ,  71.6    ,  69.1    ,  78.8    ,  74.0    ,  86.2    ,  93.1    ,  87.7    ,  89.3    ,  84.3    ,  83.5    ,  85.7    ,  83.3    ,  84.3    ,  79.4    ,  80.9    ,  84.1    ,  85.4    ,  84.7    ,  83.3    ,  78.5    ,  79.6    ,  76.7    ,  76.7    ,  75.9    ,  89.2    ,  95.2    ,  97.7    ,  98.0    ,  110.    , 4.273E-02, 4.334E-02, 4.454E-02, 2.748E-02, 2.951E-02, 4.096E-02, 7.842E-02,-0.120    , 0.120    , 8.170E-03, 8.823E-02, 6.460E-02,
    4787.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:32.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  43.6    ,  55.8    ,  63.2    ,  70.5    ,  71.5    ,  67.0    ,  75.6    ,  74.8    ,  86.4    ,  90.3    ,  86.7    ,  88.6    ,  84.4    ,  81.7    ,  84.5    ,  83.7    ,  84.2    ,  77.0    ,  77.9    ,  85.1    ,  85.3    ,  84.4    ,  82.8    ,  78.9    ,  80.2    ,  76.2    ,  76.1    ,  75.6    ,  88.6    ,  94.5    ,  96.8    ,  97.2    ,  109.    , 3.865E-02, 3.834E-02, 3.616E-02, 1.940E-02, 2.038E-02, 3.702E-02, 4.395E-02,-6.500E-02, 6.500E-02, 5.107E-03, 7.834E-02, 3.956E-02,
    4788.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:33.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  44.1    ,  55.5    ,  64.1    ,  71.3    ,  71.7    ,  67.8    ,  73.0    ,  76.1    ,  86.3    ,  86.2    ,  85.8    ,  85.5    ,  84.8    ,  80.3    ,  83.8    ,  83.5    ,  83.1    ,  76.7    ,  76.6    ,  85.5    ,  84.8    ,  83.7    ,  81.9    ,  79.1    ,  80.7    ,  77.0    ,  77.9    ,  76.1    ,  88.4    ,  94.4    ,  96.8    ,  97.2    ,  109.    , 3.879E-02, 3.847E-02, 3.594E-02, 1.928E-02, 1.998E-02, 3.731E-02, 4.170E-02,-6.500E-02, 6.500E-02, 1.231E-04, 8.003E-02, 3.840E-02,
    4789.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:34.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  46.0    ,  57.9    ,  64.2    ,  72.3    ,  71.7    ,  69.3    ,  72.3    ,  76.6    ,  85.3    ,  82.4    ,  85.1    ,  79.5    ,  83.4    ,  77.3    ,  83.8    ,  81.9    ,  83.5    ,  77.6    ,  77.1    ,  85.9    ,  84.4    ,  83.6    ,  82.3    ,  79.5    ,  80.8    ,  76.8    ,  79.0    ,  75.5    ,  88.4    ,  94.3    ,  96.7    ,  97.1    ,  110.    , 3.778E-02, 3.762E-02, 3.581E-02, 1.976E-02, 2.005E-02, 3.640E-02, 4.269E-02,-6.500E-02, 6.500E-02, 7.504E-05, 7.728E-02, 3.882E-02,
    4790.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:35.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  47.8    ,  57.8    ,  65.2    ,  73.4    ,  71.3    ,  71.1    ,  72.3    ,  76.6    ,  83.5    ,  82.5    ,  80.6    ,  79.6    ,  82.7    ,  76.1    ,  82.9    ,  82.2    ,  83.8    ,  78.2    ,  76.3    ,  86.5    ,  85.1    ,  84.6    ,  83.5    ,  81.6    ,  81.5    ,  76.8    ,  79.4    ,  75.4    ,  88.3    ,  94.4    ,  96.7    ,  97.1    ,  110.    , 3.646E-02, 3.601E-02, 3.444E-02, 1.968E-02, 1.987E-02, 3.532E-02, 4.269E-02,-6.500E-02, 6.500E-02, 2.610E-04, 7.284E-02, 3.844E-02,
    4791.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:36.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  48.1    ,  60.6    ,  65.7    ,  74.4    ,  70.4    ,  72.4    ,  71.9    ,  76.3    ,  79.6    ,  81.5    ,  78.5    ,  80.1    ,  82.4    ,  75.6    ,  81.7    ,  81.2    ,  83.0    ,  77.6    ,  76.0    ,  87.0    ,  83.9    ,  84.1    ,  83.2    ,  81.9    ,  81.5    ,  76.3    ,  79.9    ,  74.8    ,  88.2    ,  94.3    ,  96.5    ,  96.9    ,  110.    , 3.531E-02, 3.466E-02, 3.239E-02, 1.870E-02, 1.906E-02, 3.442E-02, 4.269E-02,-6.500E-02, 6.500E-02,-2.233E-04, 7.170E-02, 3.736E-02,
    4792.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:37.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  50.2    ,  60.8    ,  66.4    ,  75.1    ,  68.8    ,  72.5    ,  70.6    ,  75.3    ,  74.7    ,  79.7    ,  79.0    ,  80.5    ,  82.7    ,  75.5    ,  78.8    ,  80.3    ,  82.8    ,  77.6    ,  75.6    ,  87.3    ,  84.1    ,  84.0    ,  82.9    ,  81.6    ,  80.7    ,  75.9    ,  80.2    ,  75.1    ,  88.0    ,  94.1    ,  96.3    ,  96.7    ,  110.    , 3.454E-02, 3.363E-02, 3.043E-02, 1.691E-02, 1.710E-02, 3.363E-02, 4.269E-02,-4.749E-02, 4.749E-02,-1.057E-03, 7.062E-02, 3.266E-02,
