  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 2 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 2
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4434.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:47.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.7    ,  84.3    ,  74.8    ,  76.0    ,  72.8    ,  75.0    ,  79.2    ,  80.1    ,  79.9    ,  81.5    ,  84.7    ,  90.3    ,  81.8    ,  79.4    ,  76.7    ,  90.0    ,  87.2    ,  86.4    ,  96.4    ,  109.    ,  111.    ,  94.0    ,  101.    ,  97.8    ,  89.4    ,  86.2    ,  91.1    ,  86.0    ,  103.    ,  109.    ,  114.    ,  114.    ,  128.    , 0.358    , 0.329    , 0.220    , 6.255E-02, 7.171E-02, 0.355    , 0.252    ,-0.214    , 0.252    , 2.148E-02, 0.703    , 0.129    ,
    4435.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:48.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.7    ,  83.4    ,  70.3    ,  75.7    ,  71.8    ,  77.8    ,  81.4    ,  81.7    ,  80.3    ,  81.8    ,  83.9    ,  89.9    ,  82.9    ,  77.0    ,  78.2    ,  89.6    ,  87.1    ,  85.8    ,  95.1    ,  110.    ,  111.    ,  94.2    ,  102.    ,  98.3    ,  89.6    ,  85.7    ,  90.0    ,  84.7    ,  103.    ,  109.    ,  114.    ,  114.    ,  128.    , 0.365    , 0.335    , 0.223    , 6.200E-02, 6.745E-02, 0.361    , 0.252    ,-0.214    , 0.252    , 4.932E-03, 0.708    , 0.129    ,
    4436.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:49.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.8    ,  83.0    ,  68.0    ,  74.5    ,  72.8    ,  80.7    ,  83.1    ,  82.5    ,  80.0    ,  81.8    ,  82.5    ,  87.9    ,  83.1    ,  76.9    ,  78.9    ,  88.4    ,  87.5    ,  85.3    ,  95.1    ,  110.    ,  110.    ,  94.3    ,  101.    ,  98.4    ,  89.8    ,  86.5    ,  89.3    ,  84.2    ,  102.    ,  109.    ,  114.    ,  114.    ,  128.    , 0.348    , 0.320    , 0.213    , 5.919E-02, 6.298E-02, 0.344    , 0.252    ,-0.214    , 0.252    ,-1.045E-03, 0.697    , 0.125    ,
    4437.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:50.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.6    ,  81.7    ,  62.2    ,  72.5    ,  75.5    ,  82.5    ,  84.4    ,  82.4    ,  80.0    ,  80.2    ,  80.7    ,  86.7    ,  83.4    ,  76.3    ,  79.4    ,  85.0    ,  86.4    ,  83.9    ,  94.7    ,  109.    ,  109.    ,  93.9    , 100.0    ,  98.8    ,  90.1    ,  86.0    ,  87.9    ,  83.9    ,  102.    ,  108.    ,  113.    ,  113.    ,  125.    , 0.296    , 0.273    , 0.182    , 5.015E-02, 5.233E-02, 0.293    , 0.130    ,-0.165    , 0.165    ,-1.097E-02, 0.522    , 9.620E-02,
    4438.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:51.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.6    ,  81.2    ,  55.0    ,  71.9    ,  78.4    ,  83.5    ,  84.8    ,  81.5    ,  80.6    ,  78.1    ,  80.4    ,  86.0    ,  83.5    ,  72.7    ,  79.1    ,  82.9    ,  85.8    ,  82.7    ,  94.7    ,  110.    ,  107.    ,  94.1    ,  99.4    ,  98.8    ,  90.6    ,  86.3    ,  87.9    ,  84.4    ,  102.    ,  108.    ,  113.    ,  113.    ,  124.    , 0.325    , 0.302    , 0.201    , 5.558E-02, 5.744E-02, 0.322    , 0.181    ,-0.167    , 0.181    ,-1.282E-02, 0.576    , 0.109    ,
    4439.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:52.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.2    ,  79.5    ,  56.8    ,  73.6    ,  80.7    ,  84.2    ,  84.8    ,  79.8    ,  80.5    ,  78.1    ,  81.9    ,  83.1    ,  84.3    ,  75.9    ,  79.2    ,  80.5    ,  86.0    ,  85.5    ,  94.2    ,  111.    ,  106.    ,  94.1    ,  99.5    ,  98.1    ,  90.1    ,  86.2    ,  87.4    ,  84.9    ,  102.    ,  108.    ,  114.    ,  114.    ,  124.    , 0.344    , 0.320    , 0.214    , 6.000E-02, 6.091E-02, 0.340    , 0.181    ,-0.167    , 0.181    ,-6.994E-03, 0.604    , 0.116    ,
    4440.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:53.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.1    ,  78.9    ,  60.6    ,  77.0    ,  82.4    ,  84.5    ,  84.2    ,  77.6    ,  80.1    ,  78.7    ,  82.5    ,  84.1    ,  83.6    ,  79.4    ,  80.9    ,  85.6    ,  86.0    ,  86.3    ,  93.5    ,  112.    ,  105.    ,  93.9    ,  97.5    ,  97.3    ,  89.8    ,  86.0    ,  87.3    ,  85.1    ,  102.    ,  108.    ,  115.    ,  115.    ,  127.    , 0.395    , 0.370    , 0.248    , 6.763E-02, 6.779E-02, 0.391    , 0.212    ,-0.227    , 0.227    ,-3.641E-03, 0.730    , 0.132    ,
    4441.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:54.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  81.6    ,  76.9    ,  67.9    ,  80.4    ,  83.6    ,  83.9    ,  83.4    ,  75.9    ,  79.7    ,  79.0    ,  82.5    ,  86.3    ,  84.5    ,  82.5    ,  80.2    ,  87.2    ,  85.9    ,  86.9    ,  95.3    ,  114.    ,  106.    ,  93.9    ,  98.0    ,  95.9    ,  90.1    ,  85.2    ,  87.3    ,  85.2    ,  103.    ,  109.    ,  115.    ,  115.    ,  127.    , 0.428    , 0.400    , 0.268    , 7.157E-02, 7.187E-02, 0.424    , 0.212    ,-0.227    , 0.227    ,-2.974E-03, 0.765    , 0.137    ,
    4442.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:55.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  81.1    ,  76.9    ,  70.5    ,  82.6    ,  84.4    ,  82.7    ,  81.8    ,  76.0    ,  78.7    ,  80.8    ,  82.7    ,  86.4    ,  84.4    ,  84.2    ,  80.5    ,  88.2    ,  85.5    ,  88.0    ,  97.0    ,  114.    ,  109.    ,  94.2    ,  98.3    ,  93.7    ,  89.4    ,  85.5    ,  86.8    ,  85.7    ,  103.    ,  109.    ,  116.    ,  116.    ,  127.    , 0.454    , 0.424    , 0.284    , 7.681E-02, 7.702E-02, 0.450    , 0.269    ,-0.227    , 0.269    ,-7.811E-04, 0.812    , 0.149    ,
    4443.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:56.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  81.0    ,  75.4    ,  73.6    ,  83.9    ,  84.7    ,  81.2    ,  80.5    ,  76.9    ,  76.6    ,  82.7    ,  82.3    ,  86.3    ,  87.6    ,  85.7    ,  81.0    ,  88.7    ,  86.2    ,  88.7    ,  98.1    ,  114.    ,  110.    ,  94.9    ,  98.7    ,  94.1    ,  88.8    ,  85.7    ,  86.7    ,  85.3    ,  103.    ,  110.    ,  116.    ,  116.    ,  127.    , 0.482    , 0.451    , 0.304    , 8.441E-02, 8.487E-02, 0.477    , 0.287    ,-0.245    , 0.287    ,-5.007E-04, 0.879    , 0.169    ,
    4444.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:57.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.1    ,  76.1    ,  76.9    ,  84.9    ,  84.5    ,  79.0    ,  78.6    ,  77.9    ,  73.9    ,  83.2    ,  80.1    ,  86.8    ,  92.1    ,  85.8    ,  81.7    ,  88.8    ,  86.6    ,  87.8    ,  98.7    ,  114.    ,  111.    ,  94.7    ,  98.3    ,  93.9    ,  89.2    ,  86.0    ,  86.9    ,  85.1    ,  103.    ,  110.    ,  116.    ,  116.    ,  127.    , 0.491    , 0.460    , 0.311    , 8.780E-02, 8.781E-02, 0.486    , 0.287    ,-0.245    , 0.287    , 1.763E-04, 0.885    , 0.174    ,
    4445.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:58.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.0    ,  75.9    ,  78.0    ,  85.8    ,  84.0    ,  75.9    ,  77.2    ,  79.0    ,  72.3    ,  82.9    ,  79.5    ,  86.1    ,  95.2    ,  85.3    ,  80.1    ,  87.6    ,  87.7    ,  88.0    ,  99.1    ,  114.    ,  111.    ,  95.0    ,  98.1    ,  93.8    ,  89.9    ,  85.5    ,  86.6    ,  84.8    ,  103.    ,  110.    ,  116.    ,  116.    ,  127.    , 0.454    , 0.424    , 0.287    , 8.397E-02, 8.407E-02, 0.449    , 0.287    ,-0.245    , 0.287    , 1.517E-03, 0.826    , 0.169    ,
    4446.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:59.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  79.3    ,  76.8    ,  80.0    ,  86.3    ,  82.9    ,  74.3    ,  75.2    ,  80.0    ,  73.1    ,  82.3    ,  82.0    ,  83.4    ,  95.6    ,  84.9    ,  80.4    ,  86.0    ,  87.9    ,  87.4    ,  98.2    ,  113.    ,  112.    ,  95.0    ,  98.0    ,  95.5    ,  90.1    ,  85.0    ,  86.8    ,  84.6    ,  103.    ,  110.    ,  116.    ,  116.    ,  128.    , 0.476    , 0.443    , 0.299    , 8.671E-02, 8.680E-02, 0.472    , 0.287    ,-0.245    , 0.287    , 7.708E-04, 0.863    , 0.173    ,
    4447.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:00.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.7    ,  77.3    ,  81.5    ,  86.3    ,  81.4    ,  74.1    ,  74.1    ,  80.7    ,  75.3    ,  81.2    ,  84.2    ,  82.2    ,  96.3    ,  83.9    ,  80.4    ,  84.7    ,  88.1    ,  86.5    ,  96.9    ,  113.    ,  112.    ,  94.4    ,  96.6    ,  96.6    ,  90.6    ,  84.7    ,  86.8    ,  83.6    ,  102.    ,  110.    ,  116.    ,  116.    ,  128.    , 0.456    , 0.425    , 0.287    , 8.382E-02, 8.393E-02, 0.452    , 0.287    ,-0.245    , 0.287    ,-1.424E-03, 0.836    , 0.168    ,
    4448.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:01.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.6    ,  77.9    ,  82.0    ,  86.1    ,  79.4    ,  74.0    ,  74.2    ,  81.0    ,  77.1    ,  78.9    ,  85.6    ,  82.4    ,  96.1    ,  82.4    ,  80.7    ,  85.0    ,  88.6    ,  86.0    ,  96.2    ,  112.    ,  111.    ,  93.4    ,  96.5    ,  96.5    ,  90.3    ,  84.0    ,  86.1    ,  83.2    ,  102.    ,  109.    ,  115.    ,  115.    ,  128.    , 0.420    , 0.390    , 0.262    , 7.516E-02, 7.490E-02, 0.416    , 0.245    ,-0.209    , 0.245    , 1.741E-03, 0.781    , 0.150    ,
    4449.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:02.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.7    ,  78.5    ,  82.9    ,  85.7    ,  77.1    ,  73.6    ,  75.2    ,  80.9    ,  77.8    ,  77.1    ,  85.8    ,  85.4    ,  94.8    ,  85.1    ,  80.3    ,  85.5    ,  87.9    ,  86.8    ,  95.9    ,  112.    ,  112.    ,  93.2    ,  98.3    ,  96.4    ,  90.1    ,  83.8    ,  86.4    ,  83.6    ,  102.    ,  109.    ,  115.    ,  115.    ,  128.    , 0.424    , 0.391    , 0.260    , 7.167E-02, 7.191E-02, 0.421    , 0.245    ,-0.185    , 0.245    ,-1.805E-03, 0.785    , 0.140    ,
    4450.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:03.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.9    ,  78.6    ,  83.6    ,  84.8    ,  75.2    ,  72.6    ,  76.3    ,  80.4    ,  77.7    ,  77.3    ,  85.4    ,  87.5    ,  91.6    ,  85.9    ,  81.5    ,  86.3    ,  87.9    ,  86.4    ,  95.6    ,  112.    ,  112.    ,  92.9    ,  99.0    ,  96.7    ,  89.9    ,  84.3    ,  86.3    ,  83.9    ,  101.    ,  109.    ,  115.    ,  115.    ,  128.    , 0.420    , 0.388    , 0.258    , 7.035E-02, 7.073E-02, 0.417    , 0.245    ,-0.185    , 0.245    ,-4.896E-03, 0.785    , 0.139    ,
    4451.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:04.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.4    ,  79.0    ,  83.4    ,  83.1    ,  74.6    ,  70.9    ,  76.4    ,  79.8    ,  77.3    ,  78.6    ,  84.2    ,  87.7    ,  89.9    ,  86.0    ,  82.1    ,  87.1    ,  87.9    ,  87.4    ,  96.5    ,  111.    ,  111.    ,  92.9    ,  99.2    ,  96.2    ,  89.6    ,  84.6    ,  86.4    ,  84.8    ,  101.    ,  108.    ,  114.    ,  114.    ,  125.    , 0.383    , 0.356    , 0.241    , 7.681E-02, 8.545E-02, 0.379    , 0.237    ,-0.358    , 0.358    ,-2.052E-02, 0.725    , 0.163    ,
    4452.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:05.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.2    ,  78.8    ,  83.6    ,  81.2    ,  75.3    ,  69.8    ,  75.8    ,  79.3    ,  76.1    ,  80.2    ,  82.5    ,  88.7    ,  86.1    ,  86.0    ,  82.5    ,  87.8    ,  88.2    ,  87.4    ,  96.7    ,  111.    ,  110.    ,  92.8    ,  99.4    ,  95.9    ,  89.2    ,  85.6    ,  86.7    ,  85.2    ,  101.    ,  108.    ,  114.    ,  114.    ,  125.    , 0.376    , 0.350    , 0.239    , 7.953E-02, 8.817E-02, 0.373    , 0.237    ,-0.358    , 0.358    ,-1.147E-02, 0.709    , 0.166    ,
    4453.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:06.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.6    ,  79.0    ,  83.6    ,  79.4    ,  76.1    ,  69.4    ,  74.3    ,  79.1    ,  75.1    ,  80.7    ,  83.4    ,  89.6    ,  84.0    ,  85.8    ,  82.4    ,  86.9    ,  87.3    ,  87.3    ,  97.3    ,  112.    ,  110.    ,  92.7    ,  99.5    ,  96.0    ,  89.1    ,  85.7    ,  88.9    ,  86.0    ,  101.    ,  108.    ,  114.    ,  114.    ,  124.    , 0.380    , 0.353    , 0.243    , 8.539E-02, 9.630E-02, 0.376    , 0.308    ,-0.358    , 0.358    ,-5.982E-03, 0.674    , 0.175    ,
    4454.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:07.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.2    ,  78.5    ,  82.7    ,  77.1    ,  76.6    ,  69.0    ,  72.3    ,  79.2    ,  78.1    ,  82.3    ,  87.2    ,  89.0    ,  85.4    ,  84.2    ,  82.6    ,  87.4    ,  87.9    ,  87.1    ,  97.5    ,  112.    ,  108.    ,  92.7    ,  98.4    ,  98.0    ,  88.7    ,  86.3    ,  91.3    ,  86.9    ,  101.    ,  108.    ,  114.    ,  115.    ,  126.    , 0.396    , 0.372    , 0.258    , 9.095E-02, 0.101    , 0.392    , 0.308    ,-0.358    , 0.358    ,-3.297E-03, 0.723    , 0.185    ,
    4455.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:08.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.7    ,  78.4    ,  82.3    ,  73.3    ,  76.8    ,  68.7    ,  68.8    ,  79.5    ,  82.0    ,  85.0    ,  89.7    ,  87.9    ,  88.0    ,  83.5    ,  82.7    ,  87.9    ,  87.7    ,  87.8    ,  97.8    ,  113.    ,  107.    ,  92.5    ,  98.3    ,  99.1    ,  87.8    ,  86.2    ,  91.8    ,  86.8    ,  101.    ,  108.    ,  114.    ,  114.    ,  126.    , 0.391    , 0.368    , 0.256    , 8.993E-02, 0.103    , 0.387    , 0.308    ,-0.358    , 0.358    ,-1.081E-02, 0.718    , 0.184    ,
    4456.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:09.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.7    ,  77.6    ,  81.7    ,  69.6    ,  76.6    ,  68.6    ,  69.3    ,  80.2    ,  83.9    ,  85.8    ,  92.0    ,  87.9    ,  88.3    ,  84.1    ,  82.3    ,  87.8    ,  87.8    ,  87.5    ,  97.0    ,  112.    ,  106.    ,  93.3    ,  98.1    ,  99.0    ,  86.4    ,  86.2    ,  91.8    ,  86.6    ,  101.    ,  108.    ,  114.    ,  114.    ,  126.    , 0.394    , 0.371    , 0.255    , 8.165E-02, 8.859E-02, 0.390    , 0.308    ,-0.268    , 0.308    ,-6.113E-04, 0.751    , 0.167    ,
    4457.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:10.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.8    ,  77.2    ,  79.9    ,  69.6    ,  76.4    ,  71.5    ,  75.2    ,  81.1    ,  84.5    ,  85.6    ,  93.4    ,  87.3    ,  88.0    ,  84.5    ,  82.2    ,  87.0    ,  87.7    ,  87.2    ,  97.0    ,  113.    ,  106.    ,  93.7    ,  97.3    ,  98.8    ,  84.9    ,  84.8    ,  91.6    ,  86.6    ,  101.    ,  108.    ,  114.    ,  114.    ,  126.    , 0.386    , 0.364    , 0.250    , 7.977E-02, 9.113E-02, 0.382    , 0.308    ,-0.268    , 0.308    , 6.998E-03, 0.747    , 0.165    ,
    4458.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:11.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.1    ,  76.0    ,  78.9    ,  70.2    ,  76.5    ,  74.8    ,  78.6    ,  82.0    ,  84.5    ,  85.8    ,  93.5    ,  85.7    ,  88.3    ,  84.5    ,  82.8    ,  87.0    ,  87.6    ,  86.6    ,  95.5    ,  112.    ,  105.    ,  93.7    ,  96.5    ,  98.6    ,  83.5    ,  84.3    ,  90.6    ,  86.1    ,  101.    ,  107.    ,  113.    ,  113.    ,  126.    , 0.341    , 0.322    , 0.221    , 6.894E-02, 8.466E-02, 0.337    , 0.263    ,-0.268    , 0.268    , 1.416E-02, 0.708    , 0.148    ,
    4459.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:12.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.1    ,  75.0    ,  77.3    ,  70.5    ,  77.3    ,  77.0    ,  81.4    ,  82.6    ,  83.8    ,  85.9    ,  92.9    ,  85.3    ,  87.8    ,  83.6    ,  82.2    ,  85.6    ,  86.7    ,  86.6    ,  94.1    ,  110.    ,  103.    ,  94.6    ,  95.7    ,  97.1    ,  83.2    ,  82.9    ,  87.2    ,  84.3    ,  101.    ,  106.    ,  111.    ,  111.    ,  125.    , 0.270    , 0.254    , 0.175    , 5.728E-02, 7.871E-02, 0.267    , 0.263    ,-0.268    , 0.268    , 1.998E-02, 0.602    , 0.119    ,
    4460.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:13.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.3    ,  73.2    ,  74.1    ,  70.2    ,  78.7    ,  79.0    ,  83.1    ,  82.7    ,  81.7    ,  83.8    ,  92.3    ,  84.2    ,  83.5    ,  83.3    ,  81.1    ,  81.7    ,  85.4    ,  84.8    ,  92.1    ,  109.    ,  104.    ,  94.4    ,  93.6    ,  93.9    ,  82.7    ,  82.1    ,  85.5    ,  83.7    ,  99.7    ,  105.    ,  111.    ,  111.    ,  125.    , 0.271    , 0.254    , 0.175    , 6.111E-02, 8.010E-02, 0.268    , 0.263    ,-0.268    , 0.268    , 2.080E-02, 0.598    , 0.123    ,
    4461.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:14.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.2    ,  71.4    ,  72.5    ,  69.8    ,  80.4    ,  80.4    ,  83.9    ,  82.3    ,  78.2    ,  82.8    ,  90.7    ,  83.9    ,  82.2    ,  81.3    ,  80.5    ,  79.8    ,  83.8    ,  83.2    ,  91.8    ,  109.    ,  104.    ,  93.3    ,  90.1    ,  92.3    ,  82.0    ,  80.8    ,  84.2    ,  82.4    ,  98.0    ,  104.    ,  109.    ,  110.    ,  121.    , 0.215    , 0.203    , 0.145    , 5.903E-02, 0.102    , 0.213    , 0.263    ,-0.260    , 0.263    ,-3.327E-03, 0.394    , 0.115    ,
    4462.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:15.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.2    ,  68.7    ,  69.8    ,  71.8    ,  81.8    ,  80.9    ,  84.0    ,  81.1    ,  75.8    ,  82.9    ,  87.7    ,  82.5    ,  82.6    ,  79.2    ,  80.5    ,  79.0    ,  80.3    ,  83.5    ,  90.2    ,  107.    ,  103.    ,  92.0    ,  89.0    ,  90.6    ,  81.6    ,  81.4    ,  83.4    ,  81.3    ,  96.9    ,  103.    ,  109.    ,  110.    ,  121.    , 0.220    , 0.207    , 0.150    , 6.921E-02, 0.101    , 0.217    , 0.177    ,-0.260    , 0.260    ,-5.265E-03, 0.399    , 0.151    ,
    4463.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:14:16.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  77.7    ,  68.1    ,  66.8    ,  74.6    ,  82.9    ,  81.1    ,  83.6    ,  79.1    ,  76.7    ,  82.7    ,  87.0    ,  85.2    ,  80.7    ,  79.1    ,  80.1    ,  77.7    ,  80.2    ,  85.0    ,  91.8    ,  107.    ,  104.    ,  91.8    ,  89.1    ,  89.3    ,  82.3    ,  81.3    ,  83.5    ,  79.6    ,  96.1    ,  103.    ,  110.    ,  110.    ,  121.    , 0.236    , 0.222    , 0.159    , 7.041E-02, 9.782E-02, 0.233    , 0.177    ,-0.260    , 0.260    ,-1.028E-02, 0.429    , 0.152    ,
